Tarih,Sembol,Fiyat,Gunluk %,Hacim 1g,Rejim G,Rejim H,Rejim A,Cakisma,ATR %
2026-07-28,DERHL,10.77,-0.2777777777777883,983103.0,0.3,0.61,0.65,0,3.90188817419932
2026-07-28,SKYMD,14.47,0.2077562326869884,215554.0,0.07,0.56,0.91,0,4.733727171023089
2026-07-28,ANGEN,9.97,0.2010050251256417,391125.0,0.16,0.43,0.81,0,3.2552287500022787
2026-07-28,MAKTK,10.84,0.1848428835489794,458680.0,0.11,0.87,0.78,0,4.1835764604169015
2026-07-28,FORMT,1.9,0.0,1618115.0,0.08,0.81,0.54,0,3.159711887661238
2026-07-28,LRSHO,2.86,-0.3484320557491369,909528.0,0.04,1.07,0.75,0,4.41082540646038
2026-07-28,EGSER,2.96,-1.0033444816053594,323089.0,0.12,0.68,0.78,0,3.706934958515154
2026-07-28,SELVA,1.83,-4.188481675392662,23421534.0,0.55,1.05,0.58,0,4.226652220439001
2026-07-28,ICUGS,5.95,0.8474576271186409,1076919.0,0.04,1.08,0.65,0,6.732497808825603
2026-07-28,UNLU,11.77,0.1702127659574432,72044.0,0.05,0.49,1.15,0,3.655714249285779
2026-07-28,OZGYO,2.02,-2.8846153846153872,5959026.0,0.1,1.98,1.31,0,5.911258164967561
2026-07-28,AGYO,7.62,-0.781249999999995,18334.0,0.05,1.13,0.62,0,4.331895250335657
2026-07-28,CONSE,2.54,0.3952569169960566,1912947.0,0.16,1.37,0.63,0,3.658910175821109
2026-07-28,OBASE,43.14,1.649387370405285,253188.0,0.16,1.44,1.18,1,6.479652205607085
2026-07-28,KRSTL,10.59,1.2428298279158605,924179.0,0.32,0.78,0.42,0,3.0328146103291256
2026-07-28,GSDDE,13.16,0.1522070015220667,551213.0,0.09,0.59,1.04,0,6.731258922432523
2026-07-28,BIZIM,24.94,-0.7955449482895754,28606.0,0.11,0.56,0.93,0,2.9824038249901843
2026-07-28,BLCYT,20.72,0.6802721088435403,155953.0,0.1,0.47,0.69,0,5.324118536944934
2026-07-28,SUMAS,315.5,-4.393939393939394,1068.0,0.3,0.7,0.68,0,5.218473064894406
2026-07-28,FRIGO,2.25,0.896860986547086,2532124.0,0.05,0.65,1.41,1,5.5326908037474185
2026-07-28,MAKIM,16.91,0.3560830860534049,145200.0,0.07,0.32,1.35,0,4.810071706771596
2026-07-28,SEKUR,11.2,3.2258064516129004,40812.0,0.04,0.32,0.91,0,6.147718648149266
2026-07-28,CUSAN,23.66,-1.825726141078844,661017.0,0.33,1.88,0.86,0,6.076360993528305
2026-07-28,DERIM,34.64,-1.2542759407069493,17005.0,0.06,0.65,0.76,0,4.112457185116545
2026-07-28,ISBIR,70.5,-1.3986013986013983,999.0,0.04,0.87,0.81,0,2.8961637886507003
2026-07-28,RUBNS,22.66,-3.162393162393156,820630.0,0.29,0.82,0.66,0,6.202016279617723
2026-07-28,ULUFA,1.72,-0.5780346820809253,5657864.0,0.12,1.63,0.77,0,4.342079642150084
2026-07-28,GLRYH,3.04,0.9966777408637956,633285.0,0.07,0.72,0.84,0,3.7816143682731393
2026-07-28,PENGD,10.29,-0.6756756756756785,444522.0,0.15,0.71,0.27,0,4.036310480728764
2026-07-28,DMSAS,9.12,-0.4366812227074336,706028.0,0.16,0.85,1.53,0,3.663088951493143
2026-07-28,TLMAN,81.45,-0.5494505494505528,21195.0,0.08,1.06,0.99,0,3.3021089648707305
2026-07-28,KFEIN,8.69,-0.4581901489118089,700957.0,0.13,0.87,0.69,0,4.740053729676605
2026-07-28,A1YEN,2.83,0.0,3142766.0,0.2,0.89,0.41,0,3.907662829928232
2026-07-28,AVGYO,15.04,-1.955671447196876,311079.0,0.08,1.69,0.99,0,8.160257174182718
2026-07-28,RTALB,3.24,-0.3076923076923011,2609345.0,0.11,0.58,0.71,0,4.482213095548723
2026-07-28,IHLGM,1.65,0.6097560975609762,8134957.0,0.58,0.56,0.86,0,3.45692108056192
2026-07-28,BRKO,11.65,-0.4273504273504183,87261.0,0.18,0.63,1.21,0,3.882081692793855
2026-07-28,BRMEN,19.8,-0.2518891687657466,21401.0,0.05,0.48,1.33,1,5.618116313362291
2026-07-28,DOFER,29.24,0.3431708991077483,45833.0,0.1,0.73,0.44,0,3.4288313409105977
2026-07-28,SKTAS,3.26,0.6172839506172707,1359940.0,0.09,0.48,1.51,0,5.8800626867564105
2026-07-28,EYGYO,2.33,-0.4273504273504183,779910.0,0.05,1.11,0.65,0,5.168665384857211
2026-07-28,MARKA,80.7,0.0,50787.0,0.08,0.6,0.37,0,6.455531943737356
2026-07-28,KRPLS,9.3,0.7583965330444234,220551.0,0.1,1.0,0.76,0,3.6609804183719903
2026-07-28,VRGYO,1.91,0.5263157894736847,2707203.0,0.24,0.71,0.6,0,2.8796629445295694
2026-07-28,YKSLN,3.11,1.6339869281045694,712469.0,0.09,0.85,0.78,0,4.184132911301039
2026-07-28,MEPET,20.28,1.1976047904191716,45648.0,0.11,0.97,0.69,0,5.465290838299233
2026-07-28,EUHOL,10.2,0.7905138339920956,24130.0,0.04,0.97,0.72,0,2.198990363971815
2026-07-28,ETILR,6.17,1.3136288998357974,1335699.0,0.09,1.06,0.67,0,6.564003160872868
2026-07-28,PRDGS,8.18,0.8631319358816312,1904545.0,0.32,1.33,0.59,1,4.373892677693279
2026-07-28,YYAPI,0.86,0.0,745595.0,0.18,0.89,0.34,0,3.5520825335916104
2026-07-28,GLBMD,12.4,-0.4016064257028027,19354.0,0.06,0.41,1.18,0,5.565381086755582
2026-07-28,BNTAS,6.06,0.3311258278145624,311982.0,0.14,0.64,0.65,0,2.371602255404403
2026-07-28,AVHOL,38.72,3.0335284725918057,290076.0,0.14,1.02,0.96,0,5.5041559141025616
2026-07-28,ZEDUR,8.05,0.1243781094527557,208482.0,0.09,0.63,0.68,0,4.687529437724965
2026-07-28,RNPOL,2.31,0.4347826086956622,212478.0,0.08,0.71,0.54,0,5.525877798275728
2026-07-28,OTTO,181.8,0.2757859900717043,26469.0,0.07,0.86,0.84,0,6.053989587246752
2026-07-28,DENGE,2.41,2.5531914893617045,5308902.0,0.32,0.49,1.38,0,4.420911528857466
2026-07-28,TUCLK,4.15,9.788359788359804,13196518.0,2.5,0.92,0.41,1,2.833160972098868
2026-07-28,ACSEL,124.4,-0.0803212851405576,21603.0,0.1,0.8,0.49,0,5.089353572742319
2026-07-28,OSTIM,1.69,-0.5882352941176475,1906367.0,0.13,0.45,1.05,0,4.200286300221
2026-07-28,TRILC,1.25,-1.5748031496063006,736046.0,0.06,1.1,0.17,0,6.887998989241108
2026-07-28,GEDZA,28.26,-0.981079187105808,74920.0,0.15,0.69,0.35,0,3.5884376247212497
2026-07-28,NIBAS,3.96,0.2531645569620199,894909.0,0.14,0.77,0.33,0,4.167707832917386
2026-07-28,SANEL,68.0,-0.2932551319648135,11617.0,0.06,0.38,1.04,0,8.214395332568753
2026-07-28,FADE,15.64,0.2564102564102623,143596.0,0.06,0.71,0.8,0,4.179353765724411
2026-07-28,BMSCH,13.17,-1.4958863126402342,203965.0,0.15,0.69,0.77,0,4.188320284867108
2026-07-28,MERKO,1.44,0.0,3581171.0,0.08,0.82,0.57,0,4.83634877497236
2026-07-28,YAYLA,22.58,0.2664298401420902,86678.0,0.08,0.65,0.72,0,5.349273644860593
2026-07-28,BAYRK,4.44,-0.448430493273533,558112.0,0.05,1.22,0.62,0,5.004877961838922
2026-07-28,TDGYO,16.03,-0.3109452736318231,113931.0,0.14,0.58,0.92,0,5.36987737713116
2026-07-28,HKTM,10.82,-0.733944954128441,961511.0,0.24,0.65,0.74,0,4.79803161849644
2026-07-28,DESPC,44.2,-0.5847953216374224,257232.0,0.11,2.13,1.29,0,7.973116131123967
2026-07-28,ARZUM,1.9,-1.5544041450777215,5027278.0,0.29,0.71,0.65,0,4.714328129436162
2026-07-28,AVOD,3.81,-1.0389610389610398,1392762.0,0.31,0.53,0.46,0,4.405053015675873
2026-07-28,IZINV,58.0,0.0,22221.0,0.07,0.54,0.86,0,4.246373260411983
2026-07-28,CEOEM,23.62,-0.3375527426160266,128687.0,0.04,0.91,1.02,0,5.867439476953193
2026-07-28,EPLAS,5.44,0.5545286506469547,210961.0,0.08,0.65,0.6,0,3.805924097367366
2026-07-28,IHGZT,1.25,0.0,3901756.0,0.45,0.36,1.07,0,3.0103931099099563
2026-07-28,SODSN,8.38,-0.4750593824227927,2653.0,0.04,0.88,0.7,0,2.316008830077802
2026-07-28,EMNIS,157.0,-0.6329113924050633,383.0,0.06,1.13,0.55,0,2.671431195601617
2026-07-28,VKING,23.46,-1.1794439764111104,41649.0,0.05,1.82,0.59,0,4.277534678017263
2026-07-28,SEKFK,5.08,-0.7812500000000007,52411.0,0.05,1.55,0.71,0,4.055663005700772
2026-07-28,SEYKM,4.73,-1.867219917012445,252956.0,0.09,0.84,1.04,0,6.878551584973422
2026-07-28,FLAP,10.23,-0.583090379008734,108416.0,0.14,0.6,0.71,0,5.665008507446801
2026-07-28,BALAT,73.45,1.3103448275862108,1135.0,0.03,0.72,0.93,0,4.194028263294919
2026-07-28,ORCAY,4.0,-0.2493765586034859,163277.0,0.11,0.73,0.57,0,4.769852894712625
2026-07-28,MMCAS,74.3,-3.381014304291298,1157.0,0.07,0.96,0.57,0,4.366493125029962
2026-07-28,HATEK,16.13,0.4984423676012354,556521.0,0.32,1.03,0.47,0,3.6231871040501176
2026-07-28,OYAYO,46.5,-0.6834686031610429,11590.0,0.28,0.37,0.82,0,4.35508781670213
2026-07-28,PSDTC,120.5,0.0830564784053108,13713.0,0.09,0.58,1.92,0,4.818458220218982
2026-07-28,COSMO,121.0,-1.2244897959183674,3431.0,0.09,0.63,0.82,0,5.758939574106894
2026-07-28,ERSU,22.88,-0.5217391304347869,58649.0,0.16,1.0,0.56,0,5.327619911502344
2026-07-28,HUBVC,2.85,-1.3840830449827002,747859.0,0.34,0.87,0.77,0,7.115424004193888
2026-07-28,YESIL,1.28,0.7874015748031503,1783659.0,0.07,1.39,0.4,0,3.745624930918253
2026-07-28,SMART,25.1,-0.3177124702144491,217909.0,0.09,0.95,0.62,0,6.624895290114782
2026-07-28,SILVR,2.34,-0.4255319148936268,102547.0,0.07,0.71,0.72,0,3.6163275000754975
2026-07-28,ATSYH,103.0,-0.2904162633107426,2799.0,0.04,0.81,1.23,0,4.973102907963164
2026-07-28,YONGA,53.0,8.16326530612245,41079.0,1.53,1.2,0.96,2,2.6628183939325623
2026-07-28,VKFYO,25.38,0.794281175536137,17629.0,0.08,0.69,0.81,0,5.033965955335686
2026-07-28,ETYAT,12.92,-1.3740458015267154,33765.0,0.06,0.66,0.9,0,4.826213253033022
2026-07-28,EUKYO,12.8,-1.614142966948494,15890.0,0.01,0.82,1.07,0,5.294016139297342
2026-07-28,KRTEK,21.12,-1.030927835051541,8194.0,0.08,0.94,0.42,0,3.446274304524925
2026-07-28,BRKSN,7.59,0.5298013245033117,19444.0,0.07,0.8,0.5,0,2.786409872312392
2026-07-28,RODRG,24.5,0.0,18136.0,0.13,0.73,0.48,0,5.112815399284623
2026-07-28,IHEVA,2.02,0.0,175096.0,0.2,0.45,0.85,0,2.640533991050576
2026-07-28,IDGYO,4.2,-3.89016018306636,179008.0,0.1,0.84,0.65,0,8.353589742335657
2026-07-28,OYLUM,7.8,-1.639344262295081,17603.0,0.05,0.63,0.54,0,3.929279901984516
2026-07-28,SAMAT,5.57,-0.7130124777183606,125500.0,0.1,0.48,1.03,0,5.663415268644522
2026-07-28,EKIZ,69.4,-0.7153075822603718,1920.0,0.12,1.04,0.84,0,3.9811632027530415
2026-07-28,AKYHO,2.41,0.0,157452.0,0.13,0.84,0.7,0,3.1032200959320555
2026-07-28,ULAS,23.22,0.5194805194805083,14432.0,0.08,0.75,0.37,0,3.93459322468237
2026-07-28,MZHLD,5.53,0.7285974499089259,13679.0,0.07,0.66,0.66,0,2.851527600836358
2026-07-28,IHYAY,1.31,-1.503759398496242,231844.0,0.09,0.34,0.92,0,4.057166898255785
2026-07-28,GRNYO,14.87,-0.7343124165554152,30508.0,0.11,1.12,0.53,0,4.2152793773346495
2026-07-28,MEGAP,1.87,-1.5789473684210422,79870.0,0.09,0.79,0.61,0,2.344553130891952
2026-07-28,ATAGY,10.74,-0.9225092250922476,14185.0,0.09,0.83,0.78,0,3.5683690123380214
2026-07-28,ATLAS,7.43,-0.933333333333337,80815.0,0.07,0.9,0.78,0,5.164504334169336
2026-07-28,MTRYO,9.9,0.4056795131845935,27319.0,0.14,0.55,0.91,0,3.860492777595865
2026-07-28,CASA,73.5,0.0,2897.0,0.09,1.13,1.05,0,3.686522781912093
2026-07-28,EUYO,5.42,1.879699248120294,426305.0,0.47,0.87,1.06,0,5.404227417999384
2026-07-28,DIRIT,21.64,-1.9038984587488583,10716.0,0.11,1.32,0.82,1,5.649008984574579
2026-07-28,METEN,22.0,,257426.0,,,,0,
2026-07-28,ENPRA,61.85,-0.0807754442649388,768.0,0.01,0.79,0.68,0,2.314526011782685
2026-07-28,AAGYO,14.0,1.156069364161851,2572341.0,0.24,0.88,0.52,0,3.595912772977293
2026-07-28,ORZAX,104.4,1.7543859649122917,4538553.0,0.12,,,0,8.934924544530457
2026-07-28,ALTIN,68.94,-0.5912040374909828,1449911.0,0.12,1.09,0.82,0,2.0077809714704875
2026-07-28,EKIM,21.46,1.1310084825636286,3435138.0,0.06,,,0,
2026-07-28,BETAE,85.55,-3.1143827859569653,5249960.0,0.13,,,0,8.472012923559848
2026-07-29,ASELS,359.0,0.2793296089385474,4034894.0,0.1,0.97,1.24,0,4.367082344498419
2026-07-29,QNBTR,203.0,1.5,1791.0,0.11,0.82,0.66,0,2.0679113263846407
2026-07-29,HEDEF,225.5,-6.041666666666667,229462.0,0.13,0.68,0.56,0,5.077957710256889
2026-07-29,DSTKF,1760.0,-1.8404907975460123,261948.0,0.17,1.71,1.07,0,11.30581345861953
2026-07-29,TUPRS,292.25,-0.4258943781942078,5144205.0,0.19,1.05,0.83,0,3.243242937779884
2026-07-29,GARAN,127.8,0.3139717425431644,8342810.0,0.29,1.0,0.91,0,2.562809081430677
2026-07-29,ENKAI,89.0,0.2816901408450704,1719519.0,0.18,0.79,1.02,0,2.5848275089351263
2026-07-29,KCHOL,198.6,1.8461538461538431,5292598.0,0.27,0.94,0.93,0,2.658352024090848
2026-07-29,BIMAS,391.5,0.5134788189987163,1269579.0,0.12,0.94,1.05,0,2.884093021744822
2026-07-29,THYAO,317.0,-0.6269592476489028,9307986.0,0.2,0.83,1.06,0,2.830681217535624
2026-07-29,AKBNK,65.7,-0.1519756838905688,34412691.0,0.26,1.05,0.92,0,3.1901305521002183
2026-07-29,KTLEV,151.5,-3.687221869040057,5305725.0,0.16,1.15,0.67,0,7.285069069349606
2026-07-29,EREGL,43.82,-0.0911992704058348,21102292.0,0.18,0.85,0.83,0,3.44606894447953
2026-07-29,VAKBN,30.38,0.9973404255319174,9257720.0,0.25,0.77,0.9,0,2.9218378466717247
2026-07-29,ODINE,2447.0,-5.884615384615385,77849.0,0.25,0.64,0.76,0,5.338903614521199
2026-07-29,ASTOR,276.25,-0.4504504504504504,3160714.0,0.1,0.9,0.86,0,6.142039427349307
2026-07-29,YKBNK,33.14,1.2217470983506369,97545648.0,0.33,1.26,1.18,1,3.328906302019531
2026-07-29,FROTO,77.8,0.3223726627981947,3728605.0,0.17,1.04,0.91,0,2.465669263412938
2026-07-29,OZATD,3395.0,-9.946949602122016,30784.0,0.04,1.0,0.85,0,6.266226784764746
2026-07-29,HALKB,36.54,-0.1639344262295144,9238626.0,0.21,0.73,1.05,0,3.761855834577937
2026-07-29,CCOLA,92.1,0.2176278563656024,1014672.0,0.18,1.0,0.97,0,3.492484216530999
2026-07-29,TCELL,101.5,-0.1966568338249782,3567464.0,0.13,1.15,1.06,0,3.0986088231225497
2026-07-29,SAHOL,87.85,0.5724098454493417,5325599.0,0.15,1.08,0.91,0,2.429119639595971
2026-07-29,TTKOM,52.45,0.7684918347742665,8543455.0,0.22,1.06,1.34,0,3.444923326831036
2026-07-29,ISDMR,53.1,-0.375234521575977,241937.0,0.15,1.03,0.4,0,4.589770210404924
2026-07-29,TRALT,45.8,-1.420576840292733,28079433.0,0.18,1.24,1.07,0,5.157515540412321
2026-07-29,GUBRF,415.75,0.180722891566265,328260.0,0.15,0.75,1.18,0,4.081433606426056
2026-07-29,SELEC,215.8,-0.7359705611775503,5315540.0,1.06,1.21,1.63,1,8.935944791836523
2026-07-29,SASA,2.52,-1.1764705882352864,427286359.0,0.13,1.11,0.78,0,4.876607415751793
2026-07-29,TOASO,263.0,-0.4730368968779564,652329.0,0.16,1.0,1.09,0,4.142752049639227
2026-07-29,AKSEN,102.3,-4.303086997193647,1903364.0,0.14,1.47,1.17,1,4.790408660779652
2026-07-29,AEFES,21.84,0.1834862385321062,9735159.0,0.27,1.04,0.84,0,3.262774693827782
2026-07-29,ENJSA,108.8,0.1841620626151039,863931.0,0.26,1.46,0.7,1,2.9530125151865465
2026-07-29,INVES,688.5,1.3245033112582782,10387.0,0.2,0.36,0.72,0,4.614539117247699
2026-07-29,TURSG,6.36,0.3154574132492186,5876212.0,0.07,0.97,0.9,0,3.260246474544875
2026-07-29,SISE,42.54,0.0470366886171119,7623095.0,0.19,0.79,0.8,0,2.903636613994042
2026-07-29,KLRHO,76.65,-0.8408796895213344,333567.0,0.1,0.79,0.56,0,6.332182908018895
2026-07-29,TERA,164.5,0.1827040194884356,3578313.0,0.28,0.75,1.21,1,4.759884791821972
2026-07-29,MAGEN,37.56,-3.494347379239464,1431402.0,0.08,0.86,1.29,1,5.826318860456463
2026-07-29,MGROS,633.5,-0.0788643533123028,431921.0,0.17,1.03,0.95,0,2.904774492705592
2026-07-29,KENT,330.0,-0.9009009009009008,243.0,0.05,1.2,0.7,0,1.833901651134922
2026-07-29,QNBFK,41.26,-4.091120409112053,7260.0,0.16,0.45,1.19,1,6.644038425016626
2026-07-29,OYAKC,20.88,-0.2865329512894091,4354790.0,0.23,1.18,0.86,0,3.157842444991989
2026-07-29,TAVHL,270.75,1.0261194029850746,1458793.0,0.44,1.03,0.96,0,3.4491887362906684
2026-07-29,TRGYO,95.05,-0.2623294858342078,61865.0,0.06,0.73,0.79,0,2.25796631447906
2026-07-29,GUNDG,2131.0,-9.970426700464722,5139.0,0.02,0.86,0.65,0,7.023836800040183
2026-07-29,KLNMA,9.02,-0.5512679162072845,14075.0,0.05,1.09,0.97,0,3.796293786464677
2026-07-29,AHGAZ,34.42,-0.8640552995391624,279702.0,0.07,0.59,0.86,0,3.931205718349021
2026-07-29,TEHOL,43.82,0.2287282708142759,8586475.0,0.26,0.78,0.41,0,2.543857293750172
2026-07-29,ZRGYO,17.89,-1.703296703296696,59811.0,0.05,0.41,0.46,0,3.166477074749536
2026-07-29,PASEU,128.9,1.4960629921259887,969661.0,0.12,0.66,0.73,0,5.822460443914198
2026-07-29,AGHOL,34.74,1.047120418848166,916789.0,0.18,1.11,0.85,0,3.3778664190738503
2026-07-29,RALYH,250.75,0.3,396206.0,0.11,0.66,1.26,1,6.2565500891516095
2026-07-29,ENERY,9.3,-0.852878464818764,3933941.0,0.09,0.5,1.32,0,4.080618397500978
2026-07-29,IEYHO,166.1,0.1205545509342909,864371.0,0.08,1.08,1.05,0,2.400107052099411
2026-07-29,BRSAN,560.5,-0.9717314487632508,145984.0,0.1,0.85,0.68,0,3.779602194448021
2026-07-29,PGSUS,158.1,-1.0018785222291762,2138731.0,0.21,0.86,0.86,0,2.517527667344309
2026-07-29,LIDER,94.1,0.0,1171569.0,0.16,1.61,1.76,1,7.747617532891637
2026-07-29,MPARK,401.75,-0.0621890547263681,26539.0,0.04,1.12,0.94,0,3.155879226511852
2026-07-29,UFUK,1597.0,-1.4197530864197532,1157.0,0.1,0.4,0.87,0,4.695093801996455
2026-07-29,RYGYO,37.46,0.6989247311827903,2537014.0,1.07,1.46,0.65,1,3.665259507058224
2026-07-29,PEKGY,14.85,0.3378378378378306,76378288.0,0.67,0.81,0.71,0,2.597917943374052
2026-07-29,BIGEN,114.7,-9.968602825745684,6998542.0,0.46,2.2,0.49,0,9.44824117438096
2026-07-29,DMLKT,6.03,0.0,542763.0,0.1,0.91,0.69,0,0.6446734990531082
2026-07-29,RGYAS,199.5,-0.2001000500250153,133310.0,0.11,0.9,0.61,0,2.363545430926969
2026-07-29,ARCLK,98.35,0.871794871794866,341254.0,0.26,0.76,0.84,0,2.279840242068157
2026-07-29,LYDHO,184.5,0.6546644844517123,61486.0,0.15,1.03,0.88,0,3.074762451906758
2026-07-29,TABGD,234.2,-0.3404255319148985,96328.0,0.1,0.66,1.56,1,3.641800756867681
2026-07-29,AYGAZ,263.75,-1.0318949343339587,159329.0,0.11,1.26,1.13,1,3.773589308794981
2026-07-29,EUPWR,86.4,-2.262443438914027,3637093.0,0.18,0.73,0.98,0,6.871263661681051
2026-07-29,KRDMA,43.14,-0.9186954524575072,466255.0,0.04,1.1,0.83,0,4.3932759740123775
2026-07-29,BSOKE,33.42,-1.821386603995292,265599.0,0.07,0.89,0.69,0,4.4806853333138745
2026-07-29,ANSGR,27.04,-0.5150846210448881,704629.0,0.18,1.02,0.76,0,2.5438923011434587
2026-07-29,AKFIS,85.75,0.1167542323409157,1021832.0,0.38,0.61,0.69,0,5.846022757283425
2026-07-29,TKFEN,150.3,-0.3315649867374005,493859.0,0.12,0.87,0.64,0,4.115029560887009
2026-07-29,ARMGD,199.5,-1.9174041297935127,273924.0,0.19,1.14,0.85,0,4.801585101605032
2026-07-29,ISMEN,35.62,-0.2799552071668573,512567.0,0.09,1.0,0.66,0,2.2573529725319665
2026-07-29,TRHOL,1770.0,1.0850942318675043,20175.0,0.07,1.2,1.25,2,5.938991273522374
2026-07-29,PETKM,20.26,0.0,17327347.0,0.18,1.19,0.81,0,4.3373324131442414
2026-07-29,TRMET,130.4,-0.9870918754745504,791590.0,0.13,1.02,1.04,0,4.769981657661442
2026-07-29,CVKMD,36.02,-1.3150684931506764,2037164.0,0.15,1.01,0.57,0,5.106136708524003
2026-07-29,YGGYO,214.3,-1.016166281755191,5489.0,0.05,0.54,0.51,0,3.467822209849324
2026-07-29,GLRMK,154.3,-0.7078507078507041,448509.0,0.13,1.0,0.43,0,3.590671275880644
2026-07-29,BRYAT,1743.0,-1.0221465076660987,6988.0,0.18,0.81,0.55,0,2.9403949403781047
2026-07-29,AKSA,12.51,0.5627009646302273,2917219.0,0.13,0.9,0.84,0,3.342322754635648
2026-07-29,ECILC,69.25,0.7272727272727273,796828.0,0.26,0.83,0.65,0,3.4166664966804725
2026-07-29,ANHYT,108.6,1.400560224089636,268407.0,0.23,1.4,0.84,1,2.660464731353449
2026-07-29,AKCNS,236.0,0.0423908435777847,32999.0,0.11,0.36,0.92,0,3.011227086144629
2026-07-29,EFOR,21.48,4.170708050436466,29144841.0,0.31,0.9,0.74,0,5.159538268233783
2026-07-29,CIMSA,47.3,-0.0844951415293752,1908576.0,0.2,1.26,1.07,0,3.063233158942909
2026-07-29,SARAE,90.4,-9.9601593625498,24422731.0,,,,0,
2026-07-29,RYSAS,22.52,2.177858439201454,10553722.0,1.25,1.98,0.42,1,4.810889567507905
2026-07-29,ALKLC,395.5,-0.628140703517588,234378.0,0.23,0.73,0.8,0,3.077338782963641
2026-07-29,AGESA,236.8,-0.1686340640809348,32802.0,0.21,0.82,0.7,0,2.795789178436504
2026-07-29,ALARK,103.2,-0.2898550724637654,393039.0,0.12,0.83,0.73,0,3.501724930378696
2026-07-29,GENIL,9.31,-0.5341880341880229,2591533.0,0.06,0.73,0.8,0,4.28591128299968
2026-07-29,MOGAN,16.64,-2.6900584795321687,2472873.0,0.08,1.09,0.88,0,6.440992571909487
2026-07-29,TTRAK,406.75,-1.0340632603406326,15173.0,0.1,1.05,0.78,0,2.082344885967781
2026-07-29,CWENE,37.38,-1.6315789473684146,5309581.0,0.11,1.16,1.13,1,5.073693838927175
2026-07-29,TBORG,124.5,-0.4,20852.0,0.12,1.12,0.82,0,2.861592597637938
2026-07-29,OTKAR,309.75,-1.038338658146965,51628.0,0.1,0.44,1.19,0,3.429918961611092
2026-07-29,DOHOL,21.34,0.6603773584905688,3206773.0,0.36,0.79,0.9,0,3.337395857770626
2026-07-29,DOAS,183.2,-0.1634877384196247,156122.0,0.19,0.91,0.57,0,2.185956310325615
2026-07-29,GRSEL,351.25,-0.6364922206506365,53146.0,0.07,1.23,0.98,1,3.4847285436678748
2026-07-29,CLEBI,1504.0,2.312925170068027,27786.0,1.15,0.85,0.53,0,2.722352693285584
2026-07-29,YEOTK,96.45,-1.3803680981595037,3383927.0,0.3,1.36,0.64,1,6.965181000662457
2026-07-29,ANELE,132.8,3.185703185703204,3221321.0,0.41,1.71,1.03,1,8.531520012359112
2026-07-29,GESAN,72.45,-1.962110960757784,2252394.0,0.17,1.35,0.69,0,6.37099519623855
2026-07-29,VERUS,496.25,2.31958762886598,21823.0,0.18,0.72,1.26,0,6.003658366242243
2026-07-29,ULKER,89.65,-0.1114206128133641,948964.0,0.18,0.9,0.87,0,2.417163758658836
2026-07-29,NUHCM,217.9,-0.1832340815391689,2340.0,0.07,0.56,0.32,0,2.1540909167596505
2026-07-29,ECZYT,309.25,0.4058441558441558,65560.0,0.1,1.39,0.87,0,5.553203075356747
2026-07-29,BASGZ,44.42,-2.416520210896312,91247.0,0.33,0.68,0.85,0,3.362892268696617
2026-07-29,SOKM,52.3,-1.968134957825688,716514.0,0.1,1.08,0.78,0,3.575974763926947
2026-07-29,TSKB,11.1,-0.8042895442359237,3427692.0,0.21,1.08,0.7,0,2.5166792289570044
2026-07-29,GLYHO,16.13,-0.0619578686493281,214062.0,0.08,0.58,0.64,0,3.1344882523619964
2026-07-29,GRTHO,248.8,0.403551251008878,213555.0,0.18,0.79,1.11,1,4.956868333461156
2026-07-29,MAVI,39.0,-0.4085801838610741,168264.0,0.05,0.74,0.75,0,2.634008389613368
2026-07-29,CEMZY,12.91,-2.122820318423043,1470630.0,0.07,1.05,0.72,0,7.051169622085298
2026-07-29,AKFYE,24.62,-1.5987210231814493,1525677.0,0.1,1.13,1.15,1,5.483611277973263
2026-07-29,KCAER,15.52,0.0644745325596375,5966681.0,0.3,1.3,0.74,1,4.371454577047129
2026-07-29,BTCIM,5.17,-1.711026615969579,21621097.0,0.22,1.4,0.98,0,4.479702668296096
2026-07-29,ARASE,109.0,-4.385964912280701,99045.0,0.45,0.82,0.5,0,4.248952732363922
2026-07-29,ADGYO,50.0,0.0,181173.0,0.29,0.96,0.64,0,3.692755758653923
2026-07-29,PAHOL,1.38,1.4705882352941024,32082041.0,0.18,0.71,0.6,0,2.9057622994379644
2026-07-29,RAYSG,163.6,-1.5643802647412723,42362.0,0.33,0.89,0.56,0,3.1156025555774525
2026-07-29,SSAAT,37.62,-4.226069246435855,4232268.0,,,,0,
2026-07-29,PSGYO,3.7,-1.0695187165775408,42812812.0,0.12,0.73,1.36,1,5.903544454310635
2026-07-29,KUYAS,67.7,-0.6603081438004443,771955.0,0.04,1.54,1.14,1,6.786883561992549
2026-07-29,SARKY,23.76,-4.116222760290555,2150260.0,0.47,0.84,0.52,0,4.399641054295795
2026-07-29,TRENJ,94.35,-0.6842105263157955,174790.0,0.08,1.09,0.92,0,4.700178762546493
2026-07-29,DAPGM,9.4,1.1840688912809605,77505305.0,0.32,1.36,1.38,0,6.104138663417556
2026-07-29,LYDYE,13100.0,0.7498557969621227,360.0,0.34,0.88,0.66,0,3.735206341613573
2026-07-29,BRISA,80.45,0.0,40904.0,0.26,0.9,0.77,0,3.0935914431109253
2026-07-29,HEKTS,2.86,-1.3793103448275874,53721906.0,0.14,0.75,1.17,0,5.2097410572785625
