Tarih,Sembol,Aciklama,Fiyat,Gunluk %,Piyasa degeri,Halka aciklik %,Hacim 1g,Hacim ort 10g,Hacim ort 30g,Hacim ort 60g,Hacim ort 90g,Bagil hacim,Haftalik %,Aylik %,3 Aylik %,6 Aylik %,YTD %,RSI,MFI,ADX,MACD,MACD Signal,SMA20,SMA50,SMA200,Yuksek 1A,Yuksek 3A,Yuksek 6A,Yuksek 52H,Yuksek ATH,Dusuk 1A,Dusuk 3A,ATR %,Volatilite 1H,Volatilite 1A,BB Ust,BB Alt,Sektor,F/K,PD/DD,XU100,Rejim G,Rejim H,Rejim A,Ciro M TL,Sinyal G,Sinyal H,Sinyal A,Cakisma,Cakisma tipi,Dagitim,Sektor gorelilik,Bant konum,Sikisma,Sikisma skoru,Yanlis birikim,SMA konum,Zirveye mesafe %,Birikim yasi,ATR degisim %,Yukselen/dusen hacim,Rejim A trend,Yeni giris,Asama
2026-09-21,YEOTK,YEO Teknoloji Enerji ve Endustri A.S.,29.46,-1.6032064128256525,24850200443.0,36.327,14498451,19823291.3,17573423.833333343,18251490.581233338,23876018.10371109,0.7226991191843865,-16.967305524238995,-18.48367459878251,-36.22455555492961,31.195199943673543,88.49885063465672,34.28429366459437,40.928084222049755,19.932941088888224,-1.8951056341131718,-1.7363762135657228,32.783,36.79365269540001,28.858999146499997,36.68,47.00598803,53.03678358,53.03678358,53.03678358,27.56,27.56,7.452581978015798,9.570842653125185,5.802706881109669,36.582437326763234,28.983562673236765,Utilities,10.980655261098066,4.441027496382055,False,0.73,1.13,0.74,584.0,0,0,0,0,,0,0.79,10.0,0,,0,20-/50-/200+,-37.3,0,1.8,1.43,0.11,,
2026-09-21,ECZYT,Eczacibasi Yatirim Holding Ortakligi AS,211.5,-9.961685823754792,24664499359.0,18.4255,123128,350506.5,339444.5333333333,411571.06666666665,408683.31111111114,0.348541694620091,-30.88235294117647,-33.85457388584832,-41.25,-29.441201000834027,-26.81660899653979,14.126655888612802,20.407660391612495,29.491090398318022,-20.167692392549156,-10.491741726517136,298.06999999999977,313.1029999999997,324.47200000000043,328.0,375.5,426.75,426.75,426.75,211.5,211.5,6.125669539308982,7.85871781236778,3.7162233522674244,359.4446885939185,236.69531140608103,Finance,,0.7060509097090413,False,0.35,1.03,0.83,74.1,0,0,0,0,,0,0.9,0.0,0,,0,20-/50-/200-,-43.7,0,19.0,1.19,-0.04,,
2026-09-21,QUICK,Quick Sigorta AS,49.06,-3.3300492610837393,24441856987.0,,1247637,2586969.9,5917025.266666667,,,0.4209019456084371,-18.23333333333333,-35.23432343234323,-35.953002610966045,-35.953002610966045,-35.953002610966045,16.460973211721395,21.613716533714808,32.28862586240474,-6.554216161060722,,61.458000000000006,,,75.65,84.25,84.25,84.25,84.25,48.16,48.16,6.816180283796913,6.165524990243842,6.166186653448677,74.59343543244746,48.32256456755255,Finance,,0.9442732502747554,False,0.48,0.44,,126.9,0,0,0,0,,0,,2.0,0,,0,20-/50-/200-,-41.8,0,,2.2,,,
2026-09-21,KLYPV,Kalyon Gunes Teknolojileri Uretim Anonim Sirketi,53.65,-4.791481810115355,23184701978.0,11.261600000000001,2519611,2940854.0,2761954.033333333,2306644.566666667,2591884.388888889,0.8965771016289692,-12.905844155844159,-17.714723926380373,-14.570063694267514,-5.212014134275623,-2.4545454545454573,31.72304127816416,26.722693792643298,25.2651054785436,-1.074397157006949,-0.17347731009146916,60.9375,60.552,60.150499999999965,71.5,71.5,71.5,74.9,75.9,50.75,50.75,5.636259480720058,7.455957973550049,5.017357045516467,65.9057869281068,55.96921307189319,Producer manufacturing,32.572399975714895,1.2137781123114655,False,0.86,1.06,1.07,157.8,0,0,0,0,,0,1.23,14.0,0,,0,20-/50-/200-,-25.0,0,53.8,3.04,0.2,,
2026-09-21,BSOKE,Batisoke Soke Cimento Sanayii T.A.S.,12.88,-9.99301187980433,22893265142.0,25.3765,139015,6743772.500000003,10183366.233333332,7184815.549999989,5933641.6555555565,0.018239971050122553,-38.25503355704698,-62.709901563404735,-65.03800217155265,-61.321321321321314,-21.60681679853925,12.524356784026196,10.279467741299754,48.19090085163956,-4.624850855457105,-3.8891893681617002,22.711499999999994,30.19780000000001,30.140499999999996,34.12,38.32,40.0,40.0,40.0,12.88,12.88,15.2458442918267,6.537548915948663,8.671755148140967,33.55907166374122,11.863928336258768,Non-energy minerals,,1.5318088188421999,True,0.02,0.66,1.72,86.9,0,0,0,0,,1,1.98,0.0,0,,0,20-/50-/200-,-66.4,0,208.6,0.69,0.11,,
2026-09-21,MOGAN,Mogan Enerji Yatirim Holding,8.39,-9.978540772532185,22741804978.0,10.7016,2388594,22600130.0,19867746.333333332,24067150.583333332,25600503.82222222,0.10135338078764912,-45.16339869281045,-60.23696682464455,-44.91135915955351,-30.19966722129783,2.1924482338611413,18.80196135213889,21.054558890822292,37.814656768944126,-2.293039329406442,-1.6304846932191466,14.803500000000025,17.17600000000001,12.837650000000004,21.86,21.86,21.86,21.86,24.0,8.39,8.39,14.106785257787452,6.491699420662099,6.972166001905052,22.171216810518555,7.435783189481495,Utilities,,0.23335671536099092,False,0.1,1.14,0.78,189.6,0,0,0,0,,0,0.83,0.0,0,,0,20-/50-/200-,-61.6,0,116.8,1.15,-0.07,,
2026-09-21,KCAER,Kocaer Celik Sanayi ve Ticaret AS,10.91,-7.698815566835872,22635299416.0,25.804899999999996,11442588,11683409.40000001,14048457.766666658,14758305.45,17211492.48888889,0.9630381033436755,-18.21589205397301,-33.758348512446865,-28.223684210526308,-5.1304347826086945,4.302103250478004,16.7779774201759,14.620270950712936,39.38421065092207,-0.9660651164279823,-0.5859631176867952,14.1685,14.667800000000002,12.68024999999999,16.8,16.9,16.9,16.9,23.74463108,10.75,10.75,6.258177998406977,8.06699001555077,4.568373632169164,17.377663598198147,10.95933640180185,Non-energy minerals,31.77052999417589,1.4062576532124802,False,0.98,0.83,0.82,127.5,0,0,0,0,,0,0.94,3.0,0,,0,20-/50-/200-,-35.4,0,38.7,0.92,0.05,,
2026-09-21,BRISA,Brisa Bridgestone Sabanci Lastik Sanayi ve Ticaret A.S.,70.65,-3.746594005449591,22395579628.0,12.747300000000001,155353,199532.3,198875.56666666668,185377.93333333332,188441.98888888888,0.788455028479755,-9.885204081632653,-10.56962025316455,-23.538961038961038,-15.033072760072157,-17.801047120418843,36.449819648700974,56.69554270999479,19.02826567764572,-1.6855087321743554,-1.2635198532124416,76.15250000000005,78.57899999999994,85.58474999999991,80.5,92.15,100.0,104.0,157.39999,69.55,69.55,3.8448109940288835,5.651421170528809,3.050237029535815,80.9163718496588,71.38862815034129,Consumer durables,58.301699950486885,0.7669383462985537,False,0.78,1.0,1.06,14.1,0,0,0,0,,0,1.13,5.0,0,,0,20-/50-/200-,-23.3,0,9.2,0.92,0.14,,
2026-09-21,AKSGY,Akis Gayrimenkul Yatirim Ortakligi A.S.,9.1,-1.8338727076591146,22387051105.0,49.5085,2232241,4889290.299999997,5581079.2,4198090.683333331,4574056.733333335,0.4406224920958552,-9.99010880316518,-8.726178535606829,-3.39702760084926,4.5977011494252915,20.849933598937575,29.619303023916075,36.77611329550115,23.02125589718258,-0.10307894877053236,0.005631995645997943,9.8925,9.742200000000002,8.961200000000005,10.34,10.34,10.34,10.34,10.34,8.83,8.83,3.1567618771569523,4.260180423305572,2.7254248643788888,10.481053311094126,9.303946688905874,Finance,6.969441678792984,0.4454624267128642,False,0.46,0.88,1.22,44.5,0,0,0,0,,1,1.32,18.0,0,,0,20-/50-/200+,-12.0,0,23.7,1.68,0.12,,
2026-09-21,GESAN,GIRISIM ELEKTRIK SANAYI TAAHHUT VE TICARET A.S.,45.76,-5.376344086021509,22245600281.0,30.8174,17053814,19264090.1,17618351.266666666,13287945.000000006,16998644.499999996,0.8295812419974563,-24.55070074196208,-47.70285714285714,-42.8,3.529411764705871,-1.4218009478673064,20.803909015358528,13.427105592127504,39.53896211745306,-8.693810508980413,-6.327924529633627,68.65900000000003,76.40059999999993,61.05974999999992,97.2,97.2,97.2,97.2,116.5,43.26,43.26,10.64411699774634,8.67264255435068,5.950422016213127,100.23915256454558,37.07884743545449,Electronic technology,12.298099922061867,1.2220051726923504,True,0.89,1.09,1.04,881.5,0,0,0,0,,0,1.08,5.0,0,,0,20-/50-/200-,-52.9,0,156.4,1.36,0.11,,
2026-09-21,ISGYO,Is Gayrimenkul Yatirim Ortakligi A.S.,22.48,-2.936096718480137,22204649854.0,40.4574,764987,2210499.8,2166488.733333272,3478695.0833334355,3851494.78888893,0.3348544299586437,-4.340425531914891,-17.836257309941516,2.8362305580969855,7.149666348903717,7.04761904761905,36.21817499220762,36.585775833611144,20.0502918306695,-1.0115700303125301,-0.7978631459859513,24.778000000000013,25.887999999999984,22.7269,28.6,29.22,29.22,29.22,29.22,21.26,21.26,6.005856301458072,6.830139786154168,5.229058924588131,28.721275795578745,20.83472420442128,Finance,,0.3703673193676736,False,0.33,1.02,0.56,49.7,0,0,0,0,,0,0.61,15.0,0,,0,20-/50-/200-,-23.1,0,32.7,2.31,0.01,,
2026-09-21,RAYSG,Ray Sigorta A.S.,130.0,-4.481998530492281,22193808225.0,5.035899999999994,107354,138023.0,140403.2,136339.46666666667,203337.86666666667,0.7545835641164778,-14.473684210526315,-20.147420147420153,-33.70729219785823,-34.5088161209068,-39.84266543267006,24.265991933495457,31.17896205420108,27.278325911810263,-6.869717963766419,-4.957855919323647,151.51499999999942,159.9720000000001,195.9335,167.7,194.9,220.0,277.75,800.0,127.0,127.0,4.432581938067001,5.922167885442102,3.592453830430673,168.4951383975543,134.53486160244452,Finance,6.037048904740012,2.0474430350161583,False,0.78,0.98,0.69,17.9,0,0,0,0,,0,0.75,4.0,0,,0,20-/50-/200-,-33.3,0,34.6,2.04,0.05,,
2026-09-21,SARKY,Sarkuysan Elektrolitik Bakir Sanayi ve Ticaret A.S.,21.42,-2.281021897810219,21920000076.0,67.898,3253162,6703668.3,6450098.400000001,5853572.683333336,9124329.277777774,0.48120722712708003,-11.414392059553341,-14.999999999999991,-23.82645803698435,-23.554603854389715,19.26503340757239,35.11181222294654,46.603072536071984,17.298590417335767,-0.9241138703629943,-0.5957018609060144,24.213000000000005,24.86440000000001,27.84499999999998,27.5,28.78,36.98,51.6,51.6,20.8,20.8,5.433363583531692,5.547741655189517,4.618126740560011,27.457891985875595,20.968108014124414,Producer manufacturing,78.49028948332725,1.5979410283668105,True,0.49,1.04,0.71,143.6,0,0,0,0,,0,0.82,8.0,0,,0,20-/50-/200-,-25.6,0,18.5,1.38,0.05,,
2026-09-21,ALBRK,Albaraka Turk Katilim Bankasi A.S.,8.53,-2.1788990825688215,21800000668.0,46.6056,5754639,21561696.899999905,16468532.06666668,14952840.450000014,17788786.411111176,0.25803017407166423,-6.469298245614034,-1.0440835266821331,-0.582750582750591,2.1556886227544876,7.974683544303785,47.483936773017305,61.32574528238853,27.945321707143002,0.005294433448320035,0.07571746812605637,8.806999999999992,8.4624,8.478050000000005,9.43,9.43,9.43,10.54,10.54,7.74,7.72,4.071904657493413,5.9294025414253895,4.000783244015228,9.415509654812817,8.198490345187166,Finance,2.2909169039050328,0.6626169095485194,False,0.26,1.31,0.93,183.9,0,0,0,0,,1,1.01,47.0,0,,0,20-/50+/200+,-9.5,0,67.3,1.02,0.15,,
2026-09-21,AVPGY,Avrupakent Gayrimenkul Yatirim Ortakligi SA,53.8,-0.554528650646958,21521039820.0,26.322499999999998,341094,770576.1,718579.7333333333,638244.3666666667,758999.2444444444,0.4292755196892549,-3.842716711349429,5.490196078431367,-2.888086642599281,4.466019417475723,4.466019417475723,47.30758642707379,36.816284733800316,27.12847777780116,0.4360941856181171,0.6415154789782447,55.02000000000005,53.217000000000006,54.980100000000036,61.0,62.15,69.9,69.9,70.05,52.0,50.0,4.226684573887826,5.904999021840577,4.030671860952333,57.45647286050232,52.58352713949778,Finance,11.437074829931973,0.4598362914425321,False,0.44,1.07,0.95,41.5,0,0,0,0,,0,1.03,31.0,0,,0,20-/50+/200-,-13.4,0,50.6,1.26,0.18,,
2026-09-21,PAHOL,PASIFIK HOLDING A.S,0.97,-7.619047619047626,20999999046.0,20.0,301122400,343101342.1,234171644.46666667,223466618.1,276255934.45555556,0.9270967958744849,-27.067669172932334,-26.51515151515152,-36.60130718954249,-36.184210526315795,-37.41935483870968,17.4919674517394,32.704563272084286,25.471714417023563,-0.06715447470838076,-0.032928605675397675,1.2775000000000007,1.3244000000000002,1.5185499999999998,1.42,1.54,1.84,1.99,1.99,0.95,0.95,6.165883532357286,8.949016407868742,4.4386806858846,1.4941910242718737,1.0608089757281278,Miscellaneous,9.317963496637848,0.4231410150149626,True,0.88,1.47,0.85,332.8,0,0,0,0,,1,1.0,3.0,0,,0,20-/50-/200-,-37.0,0,72.2,1.04,0.17,,
2026-09-21,GUNDG,Gundogdu Gida Sut Urunleri Sanayi Ve Dis Ticaret AS,482.0,-9.990662931839402,20884500000.0,21.8794,266,94485.7,207610.96666666667,348021.81666666665,335657.5111111111,0.0022175925115402347,-40.85889570552147,-74.01617250673854,-62.606671838634604,-33.97260273972603,77.20588235294117,22.381078264994954,23.5040717251145,31.452991023750965,-325.58324249777206,-263.0865124617903,1178.8000000000004,1649.0199999999995,952.2812500000003,2201.0,2707.5,2707.5,2707.5,2707.5,482.0,482.0,29.318256415397276,-1.1102230246251565e-15,7.453891156418059,2146.132280036176,211.46771996382472,Consumer non-durables,,21.76296250810467,False,0.0,0.46,0.62,45.5,0,0,0,0,,0,0.71,0.0,0,,0,20-/50-/200-,-82.2,0,162.7,4.4,-0.35,,
2026-09-21,CITAS,Citlekci Magazacilik Gida AS,104.4,-9.999999999999995,20880000000.0,100.0,236798,10315380.1,,,,0.02084687169931831,-41.31534569983136,-3.153988868274575,28.809376927822345,28.809376927822345,28.809376927822345,45.031877773872594,53.40418805568507,,,,141.06,,,188.7,188.7,188.7,188.7,188.7,99.7,81.05,14.377378424289741,4.512928022361988,22.80423713992096,185.5885256885964,96.5314743114036,Retail trade,,3.305628116836856,False,0.02,,,1076.9,0,0,0,0,,0,,22.0,0,,0,20-/50-/200-,-44.7,0,,0.95,,,
2026-09-21,MASFN,Masfen Enerji AS,37.26,2.0821917808219124,20257500000.0,9.9099,5219003,5775442.6,12769526.4,,,0.8696133428702486,-1.532769556025384,-19.140625,-25.77689243027889,-25.77689243027889,-25.77689243027889,40.39483303920722,39.58952170286957,31.11594919901573,-2.0472810934909234,-2.095277803824008,38.62200000000001,,,44.94,50.2,50.2,50.2,50.2,32.42,32.42,5.48784388519481,7.307557583149747,4.571000324836373,43.415110055068396,33.82888994493162,Industrial services,,1.9820203202297995,False,0.9,0.45,,215.2,0,0,0,0,,0,,27.0,0,,0,20-/50-/200-,-25.8,0,-12.1,2.53,,,
2026-09-21,CMENT,Cimentas Izmir Cimento Fabrikasi Turk A.S.,208.8,-9.999999999999995,20089392456.0,0.6674999999999977,3300,4442.7,4139.366666666667,4635.283333333334,5294.166666666667,0.7166279398032531,-15.772488906817262,-23.235294117647054,-27.750865051903112,-36.72727272727272,-40.427960057061334,19.827579522321784,16.623533680144902,57.81699012950588,-11.435245165196648,-9.038269441109337,249.48499999999945,268.3689999999987,309.2772500000004,273.75,325.75,357.25,400.0,677.5,208.8,208.8,4.394497545266585,6.089991549342004,2.756396490006934,277.03658979081547,221.93341020918342,Non-energy minerals,20.60838153141594,0.9798022310490975,False,0.74,1.07,0.78,0.9,0,0,0,0,,0,0.9,0.0,0,,0,20-/50-/200-,-35.9,0,45.3,1.38,0.12,,
2026-09-21,GRTHO,Grainturk Holding A.S.,144.7,-9.956440572495334,20087499619.0,28.996,20859,1005920.2,1074921.5333333334,1059405.3666666667,1213171.0555555555,0.01854360636739383,-36.535087719298254,-34.731619305367616,-42.806324110671945,-40.57494866529775,-49.66956521739131,28.292483724501835,57.445397419046735,21.514569831023138,-13.707266261520402,-8.270653506835588,204.88499999999985,224.0259999999998,240.32125000000033,244.5,264.25,303.5,693.5,693.5,144.7,144.7,10.764532354031708,5.5427287760243065,6.6321060610226,253.44746595880565,156.32253404119405,Distribution services,10.071621969638965,1.8188388718673891,True,0.02,0.94,0.89,145.6,0,0,0,0,,0,1.01,0.0,0,,0,20-/50-/200-,-45.2,0,131.0,1.8,0.0,,
2026-09-21,ISVEA,Isvea Seramik ve Banyo Urunleri Sanayi A.S.,63.8,-9.950599858856735,19837999573.0,,6037,2165618.5,9164260.933333334,,,0.0019305112522711968,-30.72747014115092,-19.240506329113927,177.6327241079199,177.6327241079199,177.6327241079199,40.307775655501814,76.47600958434326,38.993876603279695,4.4588272289816615,8.821196427412875,85.8525,61.7302,,98.5,98.5,98.5,98.5,98.5,63.8,22.52,13.305200592738348,3.256615860976134,9.566409634406327,102.46756770976258,69.23743229023744,Consumer durables,,,False,0.0,0.24,,138.2,0,0,0,0,,0,,54.0,0,,0,20-/50+/200-,-35.2,0,57.6,0.7,,,
2026-09-21,DEVA,Deva Holding A.S.,94.8,-4.339051463168514,19819051587.0,17.7955,321707,1099915.3999999836,1049872.333333366,748529.8499999851,690535.9333333612,0.2850943307607206,-8.846153846153848,5.8626465661641545,32.21757322175731,52.90322580645161,49.88142292490118,53.646787759629305,61.75653690453461,42.81557772965001,4.4794440636160004,5.274326528831145,95.59250000000007,83.15800000000009,70.60124999999998,109.3,109.3,109.3,109.3,109.3,82.85,67.3,5.188804589703379,5.800973411946689,4.916113978789237,104.56770334031187,86.61729665968828,Health technology,,0.6013049459044378,False,0.29,1.05,1.52,104.3,0,0,1,1,A,0,1.83,65.0,0,,0,20-/50+/200+,-13.3,0,14.9,1.03,0.27,,SESSIZ BIRIKIM
2026-09-21,ARDYZ,ARD Grup Bilisim Teknolojileri AS,59.3,-3.420195439739416,19787630777.0,39.4936,3316105,5689076.400000009,5648488.499999999,5252505.866666666,5238111.900000002,0.5732858233428986,-25.68922305764411,-36.407506702412874,5.987488829311875,43.305944900918306,75.96439169139464,25.934479598567947,27.752625184873366,38.319908252734535,-4.863463034973449,-1.6147544820181854,79.65500000000002,78.029,54.514599999999994,97.9,97.9,97.9,97.9,97.9,55.5,54.15,8.445017942355259,9.593840677805217,6.501523573939993,99.54014269498688,59.76985730501315,Technology services,14.76630394183122,2.782923082915621,False,0.58,1.01,1.08,337.4,0,0,0,0,,0,1.41,12.0,0,,0,20-/50-/200+,-39.4,0,85.5,0.6,0.07,,
2026-09-21,HEKTS,Hektas Ticaret T.A.S.,2.29,-2.136752136752129,19726199276.0,53.1335,167210391,631708835.1,414768657.76666665,411958940.5833334,478788553.83333343,0.24102149777436893,-18.505338078291814,-19.36619718309859,-42.462311557788944,-22.372881355932208,-25.163398692810457,28.304770165783466,27.43337760813563,25.37894910370374,-0.125640839035551,-0.07873177589343713,2.705000000000001,2.837200000000002,3.214299999999999,3.07,3.9,5.13,5.13,18.44132267,2.25,2.25,6.031906884801558,7.609832396018625,4.832513843427323,3.0955124837952925,2.3144875162047094,Process industries,,1.1717091091429128,True,0.24,1.52,0.87,1446.6,0,0,0,0,,1,1.01,2.0,0,,0,20-/50-/200-,-41.3,0,57.3,1.19,0.18,,
2026-09-21,TCKRC,Kirac Galvaniz Telekominikasyon Metal Makine Insaat Elektrik Sanayi Ve Ticaret AS,104.9,-9.957081545064373,19657602684.0,32.2882,1369641,3098774.4,3172867.033333333,3316432.3666666667,4000216.9,0.43414889663200756,-25.07142857142857,-38.18503241013553,-28.63945578231292,12.614063338701019,78.40136054421771,21.665465896660606,33.61981397999165,32.89594128293783,-9.943055355369907,-5.8776351708390555,140.13500000000002,144.8079999999999,111.31675000000003,173.2,177.2,177.2,177.2,177.2,104.9,104.9,8.17663816634335,10.524325028201629,5.7406715679705185,174.59113298093675,105.67886701906329,Producer manufacturing,9.403264698763861,2.4510445328388566,False,0.44,0.98,0.79,325.1,0,0,0,0,,0,0.91,0.0,0,,0,20-/50-/200-,-40.8,0,60.7,0.8,0.1,,
2026-09-21,NTHOL,Net Holding A.S.,37.5,-2.8497409326424905,19089841988.0,22.4643,1897908,2019120.1999998807,1883609.7666664443,2135341.9499999573,2290615.6444444153,0.9475926410323173,-8.98058252427185,-15.578568212516888,-20.55084745762712,-9.244917715392061,-22.83950617283951,25.984079021160582,30.67210481465564,33.35872099602999,-1.5602181026956927,-1.0903773812951683,41.707000000000086,43.43039999999994,43.88789999999999,44.7,49.9,49.9,54.2,54.2,36.76,36.76,3.836957965340279,4.876627196921007,3.1117411895392446,46.033185848987955,37.38081415101222,Consumer services,17.149128824255726,0.1910732513192589,False,0.94,1.07,0.82,75.7,0,0,0,0,,0,0.98,6.0,0,,0,20-/50-/200-,-24.8,0,9.1,1.63,0.02,,
2026-09-21,KUYAS,Kuyas Yatirim A.S.,45.78,-9.970501474926253,19036012258.0,99.83129999999989,186612,16129245.199999934,10599741.13333327,11212914.933333363,9450922.477777762,0.010809310548308592,-36.985547143840336,-27.734806629834253,-35.566502463054185,-42.23343848580441,-14.50980392156862,21.202387947183325,44.28714590189783,25.370295762069606,-2.9875798956171735,-0.5314466783252885,65.50150000000001,66.3666,68.94109999999995,74.0,81.3,94.85,94.85,94.85,45.78,45.78,8.590194769688027,4.29766728608398,4.172235401967719,79.80363868622425,51.199361313775775,Finance,,10.331963411579112,True,0.01,1.52,1.12,738.4,0,0,0,0,,2,1.21,0.0,0,,0,20-/50-/200-,-43.7,0,22.6,1.52,0.2,,DAGITIM
2026-09-21,KONYA,Konya Cimento Sanayi A.S.,3467.5,-9.9935107073329,18774926786.0,18.1231,22542,30997.8,19168.566666666666,17020.7,14494.0,0.7527549589260669,-17.88040260509177,-6.975184439973172,-8.929743926460933,-11.712285168682367,-24.249044238121247,34.7826895980199,59.42038095493709,31.41871515960875,18.937894788265112,61.14373524092783,3916.125000000005,3806.2499999999895,4119.799999999992,4427.5,4427.5,4740.0,5340.0,12330.0,3467.5,3467.5,5.703643503990755,6.818104214076698,4.940799813811331,4283.563685361412,3548.6863146385977,Non-energy minerals,48.67206328842076,3.1973516062323415,False,0.73,1.62,1.32,107.5,0,0,0,0,,2,1.52,0.0,0,,0,20-/50-/200-,-21.7,0,59.5,1.89,0.37,,DAGITIM
2026-09-21,EGPRO,Ege Profil Ticaret ve Sanayi A.S.,33.18,-0.5991611743559102,18192100582.0,13.1382,914068,1351582.199999997,1456979.5666666657,1274513.1166666704,1640610.377777778,0.6795171089158888,-14.923076923076923,-10.566037735849061,-15.010245901639344,9.216589861751155,35.76104746317512,39.0684142912792,38.02958356880409,23.824965944716208,-0.4808630747270968,0.12648313428699276,37.44700000000003,36.11600000000002,32.82709999999993,42.9,47.2,47.5,47.5,47.5,32.34,32.34,5.7949927889290045,7.871653810357679,5.048577745413908,41.30467339208413,33.58932660791593,Process industries,11.816239316239317,1.711811966896714,False,0.68,0.93,0.89,44.8,0,0,0,0,,0,1.03,6.0,0,,0,20-/50-/200+,-29.7,0,52.9,1.84,0.18,,
