Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,BTCIM,BATIÇİM BATI ANADOLU ÇİMENTO SANAYİİ A.Ş.,5.21,0.0,29053796712.0,54.57270000000004,4414545,37007044.90000006,48499996.36666678,52090033.83333339,0.09678494604864822,-6.96428571428571,-13.884297520661155,-20.579268292682922,11.563169164882227,36.38743455497382,31.609730136639797,32.859741968946366,21.008930622569956,-0.1941014039852682,-0.15027541710178743,5.7094999999999985,5.9458,5.148549999999997,6.39,6.63,7.09,7.09,8.096758,5.17,5.17,4.0746447301152475,4.190136036645963,3.6454310703152126,6.336699330356769,5.082300669643228,Enerji-dışı mineraller,,1.2283216552400533,True
2026-07-22,PAHOL,PASIFIK HOLDING A.S,1.43,0.7042253521126767,28399999142.0,20.0,6878698,145967085.9,281423993.26666665,369967046.68333334,0.04046719665384762,0.7042253521126767,-7.741935483870974,-11.180124223602492,-8.917197452229306,-7.741935483870974,37.68152491235994,26.806963817482043,27.716864611203327,-0.041723329184959024,-0.04333977321505557,1.4615000000000007,1.5712000000000002,,1.54,1.84,1.86,1.99,1.99,1.4,1.4,2.587436041463378,2.2648650420601295,2.1495598708925634,1.542066742518164,1.3809332574818374,Çeşitli Hizmetler,,0.6609263136488216,True
2026-07-22,RAYSG,RAY SİGORTA A.Ş.,171.7,0.17502917152857816,27950172107.0,5.035899999999994,2564,120732.3,230694.26666666666,253732.03333333333,0.018920037751526182,-1.3218390804597766,-13.282828282828287,-18.23809523809524,-23.34821428571429,-20.546043498380385,31.149580696864433,24.665878815162785,16.638995664610253,-5.570443854628849,-4.856169057020121,180.06499999999943,188.358,214.92000000000004,198.3,218.4,255.5,301.25,800.0,170.0,170.0,2.7202283526378013,2.381202377246541,2.1726257036373595,192.8088259561335,167.32117404386537,Finans,7.297811931518726,2.9957849637068588,False
2026-07-22,ADGYO,Adra Gayrimenkul Yatirim Ortakligi A.S.,51.15,0.39254170755641954,27811283684.0,21.113799999999998,70344,584767.2,669296.9,939497.3166666667,0.10957934454902578,1.4880952380952381,-9.308510638297873,-12.638770281810418,-22.675736961451257,16.197183098591537,42.54094985715343,39.67611920015723,21.195045268639387,-1.2393339721811714,-1.2401970821922317,52.405000000000015,54.84600000000001,54.13149999999997,58.35,65.1,72.5,72.5,72.5,49.44,49.44,3.5423131608598486,3.1462032911732165,3.566389761756218,56.08398083713321,48.72601916286682,Finans,,1.6760759572064876,False
2026-07-22,SSAAT,Saat ve Saat Sanayi ve Ticaret A.S.,41.94,0.0,27696712791.0,,3235478,,,,,-22.33333333333334,-22.33333333333334,-22.33333333333334,-22.33333333333334,-22.33333333333334,,,,,,,,,55.25,55.25,55.25,55.25,55.25,41.56,41.56,,15.225768150145607,15.225768150145607,,,Dayanıklı tüketim malları,,,False
2026-07-22,KCAER,KOCAER ÇELİK SANAYİ VE TİCARET A.Ş.,13.8,-0.1447178002894325,26465299416.0,25.804899999999996,430520,9855538.400000015,14006581.833333334,21592076.08333333,0.04042178250352547,6.235565819861436,-10.967741935483867,17.1477079796265,23.655913978494628,31.93116634799235,45.28091407573669,40.39203429953438,22.068320372282617,-0.19361314727135515,-0.08568462444582314,14.33649999999999,14.033999999999999,12.144099999999995,15.8,15.8,15.8,16.58,23.74463108,12.91,10.94,3.9502924971034457,3.839355971436006,3.7094956864833866,15.925377276570163,12.747622723429817,Enerji-dışı mineraller,96.23430962343097,1.9356494735173697,False
2026-07-22,SARKY,SARKUYSAN ELEKTROLİTİK BAKIR SANAYİ VE TİCARET A.Ş.,25.88,0.2323780015491817,25819999695.0,67.898,584579,4511364.4,6272011.166666676,11021871.150000008,0.11786290148845868,0.3878975950349025,-8.031272210376693,-8.680310515172904,-19.37694704049845,44.097995545657,43.1055975972071,40.865963243270556,9.500583629435395,-0.6846353426647944,-0.6812495131435652,26.445999999999998,28.040000000000006,25.751549999999984,28.78,36.98,51.6,51.6,51.6,25.0,25.0,4.141708456735713,3.6965050685150516,3.622632964378691,28.13706357065618,24.754936429343815,Üretici imalatı,72.65581134194272,2.0047220965612973,True
2026-07-22,DAPGM,DAP GAYRİMENKUL GELİŞTİRME A.Ş.,9.71,0.7261410788381771,25546000910.0,28.755300000000002,18315173,142271719.40000015,157313004.46666667,124988950.81666666,0.1270952116516274,7.411504424778781,-12.522522522522513,-6.724303554274729,-13.303571428571415,-18.948247078464103,49.25812055052605,81.88723087225313,14.050960392980299,-0.20966353944231564,-0.29107892439950983,9.554500000000008,10.065399999999988,11.795250000000015,10.61,12.3,15.95,19.75,19.75,8.87,8.7,5.5278690954715906,5.2939815945629825,5.069548476993388,10.359844025866957,8.749155974133059,Finans,24.897435897435898,1.586565013218652,True
2026-07-22,LYDYE,Lydia Yesil Enerji kaynaklari A.S.,13502.5,0.018518518518518517,25529430628.0,28.614500000000003,12,978.9,1369.0333333333333,1599.4166666666667,0.01097694840834248,-0.05551443375277572,-2.8946422150305646,-15.819825436408978,-3.068916008614501,-3.5535714285714284,41.92433691367845,36.508232774813095,25.229123099191952,-247.23672015969896,-325.3698833497857,13488.37500000002,14509.949999999993,14807.900000000021,14370.0,16870.0,18972.5,21100.0,21100.0,12800.0,12800.0,3.6681359310929342,4.64516906009623,3.906894893287502,13793.232651202254,13183.517348797786,Dayanıklı olmayan tüketici ürünleri,25.189967145305584,7.785896535044526,False
2026-07-22,ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,26.28,-0.8301886792452787,25406875000.0,40.4574,115486,4510015.0,6363722.799999924,4525119.383333435,0.020108005091441748,-1.6467065868263389,18.699186991869922,25.982742090124653,13.373597929249359,25.14285714285715,57.630983919784036,53.443346559303144,45.42313242139624,1.2265774801191114,1.3921351776021564,26.23400000000001,22.915999999999986,21.394950000000005,28.84,28.84,28.84,28.84,28.84,21.64,19.46,5.617291666038553,5.20819242680575,7.498122844022895,28.52286347342903,23.945136526570987,Finans,,0.46151714453652737,False
2026-07-22,HEKTS,HEKTAŞ TİCARET T.A.Ş.,3.01,0.33333333333332626,25290000000.0,44.6335,16252320,363978335.4999997,502480619.83333343,503885390.0666667,0.04109454583695639,-2.272727272727282,-28.503562945368174,-8.231707317073171,-2.588996763754048,-1.6339869281045838,35.94465759801689,47.20888605270121,29.790050144418423,-0.195419230418854,-0.20169013551238596,3.1755,3.752200000000002,3.3364,4.17,5.13,5.13,5.27,18.44132267,2.95,2.95,5.464704617604988,3.6702315404276975,4.710079694711315,3.520954772727193,2.830045227272807,İşlenebilen endüstriler,,1.699230547761927,True
2026-07-22,KLYPV,Kalyon Gunes Teknolojileri Uretim Anonim Sirketi,61.8,0.6514657980456003,25262480486.0,11.261600000000001,138302,2486063.9,2484974.8,2860653.6,0.051164146933610176,-3.4375000000000044,-5.141980046047595,-0.5631536604987956,5.641025641025636,12.36363636363636,51.05869503619257,59.10602044762345,17.01506284032647,0.30162697003668626,0.18417392524174817,61.18249999999999,61.47099999999998,59.814000000000036,66.6,67.45,74.9,74.9,75.9,57.1,54.2,4.502525915099188,4.805574431684939,4.41123758974033,64.64389783902506,57.72110216097493,Üretici imalatı,,1.5692866728710202,False
2026-07-22,BRISA,BRİSA BRIDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,82.4,0.0,25141631569.0,12.747300000000001,3824,202123.9,172972.13333333333,219726.7,0.0171022278514074,2.1065675340768313,-7.519640852974174,-5.396096440872547,-7.829977628635346,-4.130308318789991,41.85535016990109,61.44380279334732,10.741386716907178,-1.9221685691424,-2.1164050275897743,83.68750000000006,89.0309999999999,87.09199999999993,92.4,100.0,104.0,104.0,157.39999,79.35,79.35,3.376839797456669,3.1827230364286874,3.213240658299262,88.42267423121517,78.95232576878495,Dayanıklı tüketim malları,,0.9636349432741791,False
2026-07-22,CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,291.0,0.3448275862068966,25111740570.0,0.6674999999999977,312,4367.3,5577.966666666666,6826.516666666666,0.06540194948118645,-2.9190992493744785,-0.5128205128205128,-11.28048780487805,-11.145038167938932,-16.975748930099858,47.482478139942344,55.84418789218917,21.367933939815547,-0.6304501489817653,-0.62080229348186,293.3499999999996,297.7849999999988,328.1075000000003,325.75,339.0,389.25,476.0,677.5,274.5,274.5,3.0400117513028193,2.381788759444599,2.881020516997298,314.6979507213501,272.00204927864917,Enerji-dışı mineraller,39.42181340341656,1.5024560509662006,False
2026-07-22,DOFRB,DOF Robotik Sanayi Anonim Sirketi,155.1,0.0,24025000000.0,29.0323,214401,4930199.2,6632981.733333333,10644789.75,0.0403625139267908,-9.930313588850172,-5.137614678899086,19.768339768339764,69.13849509269356,98.59154929577466,41.02575313479262,31.275776848520735,14.086107627758013,-1.8619609581721477,1.3944560850597445,171.42999999999995,165.84600000000003,116.4935,199.9,199.9,199.9,218.3,218.3,154.1,125.4,6.283771238940333,5.485637012156573,5.979544969309218,192.07404030223,150.7859596977699,Üretici imalatı,,11.22192348543827,False
2026-07-22,ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,47.98,0.08343763037129567,23969999313.0,20.386699999999998,62921,2076200.399999997,2334839.366666657,3486654.833333333,0.027894409015443235,-1.2350761630300564,-6.289062500000011,-4.040000000000006,92.38171611868482,89.34490923441199,47.188481729046615,48.10002389911465,10.660289299420352,0.035120683669170205,0.0009223543199761881,48.237,49.15800000000001,33.54980000000005,53.4,57.0,57.0,57.0,78.5,45.6,45.0,4.237825288222176,3.8325360478759354,4.354351263516181,50.43442667681583,46.03957332318417,Finans,,3.463292206437623,False
2026-07-22,ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,296.0,0.1692047377326565,23640000000.0,6.306600000000012,24228,399716.2,380176.8,662332.85,0.051736254434406444,2.245250431778929,-6.329113924050633,19.595959595959595,69.14285714285714,82.49075215782986,48.225804226308874,60.66954999940999,15.64811792267533,-1.9758601867249581,-2.594823186526482,298.275,306.9780000000001,212.98925000000006,347.0,367.25,367.25,367.25,394.5,269.0,208.4,6.823638989142236,7.529451729648898,6.407201945355999,326.73281966349856,269.8171803365014,Üretici imalatı,30.265848670756647,24.169697405187012,False
2026-07-22,TCKRC,Kirac Galvaniz Telekominikasyon Metal Makine Insaat Elektrik Sanayi Ve Ticaret AS,138.1,-1.003584229390685,23538502785.0,32.2882,210135,4361661.0,3982361.7,5182915.766666667,0.045664433314020265,14.32119205298013,-2.5405786873676743,29.671361502347413,30.776515151515152,134.8639455782313,51.426630965655676,39.78148470184597,23.844792149586503,-1.4136505263355446,-1.8621867841709938,138.83999999999997,138.664,90.11990000000002,167.2,167.2,167.2,167.2,167.2,108.2,102.1,6.156571137404501,6.57308351702466,6.772943236426325,167.20542966358886,110.47457033641109,Üretici imalatı,16.482073805318183,3.819260744885827,False
2026-07-22,TRENJ,TR Dogal Enerji Kaynaklari Arastirma ve Uretim Anonim Sirketi,93.25,3.668704836020008,23367709698.0,28.478600000000004,311384,1526762.099999976,1713668.7999999905,2022665.3333333249,0.17621221160179032,-1.0610079575596818,2.7548209366391183,-3.865979381443299,-19.75043029259897,-1.008492569002126,53.30103089546307,66.44181064810145,16.271356651599994,0.8794224570326747,1.0686889353624196,91.00999999999993,89.7109999999999,91.65575000000003,100.6,100.6,122.8,122.8,122.8,83.0,79.95,4.001689615530894,4.702990905756031,3.7123489973960515,99.38446117670013,82.63553882329974,Enerji mineralleri,41.06663143524023,1.741557694024468,True
2026-07-22,AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,9.53,-0.4179728317659449,23111549263.0,49.5085,40076,2205789.8999999985,3941417.699999999,4358910.299999999,0.01676558077639332,-0.7291666666666696,0.9533898305084731,6.5995525727069335,10.046189376443408,26.560424966799456,51.219853947894094,51.676291119652376,21.70417270639438,0.05977339297988493,0.07074136363622588,9.581500000000002,9.398600000000002,8.497500000000008,10.0,10.0,10.0,10.0,10.0,9.29,8.6,2.1908159460338057,1.7639490519153687,2.3656391577573306,9.809471489445334,9.35352851055467,Finans,7.298766944933751,0.4665117501729226,False
2026-07-22,IZENR,Izdemir Enerji Elektrik Uretim A.S.,9.44,0.4255319148936079,22971249068.0,39.2031,3343105,65725982.79999999,84645482.90000004,113012141.31666668,0.04416457760772365,11.452184179456893,-11.61048689138577,-8.438409311348215,6.426155580608797,-0.4219409282700519,48.32514263668454,60.376710376370994,14.80279389405417,-0.31341826980200516,-0.36937052566250983,9.460499999999993,10.229400000000002,9.792950000000001,11.08,13.39,13.39,13.39,18.5764598,8.1,8.1,6.185253594922986,5.460839778667446,6.624022698291316,10.945039996093238,7.975960003906747,"Elektrik, Su, Gaz Hizmetleri",46.871896722939425,1.2760515935775674,True
2026-07-22,KUYAS,KUYAŞ YATIRIM A.Ş.,65.35,8.016528925619825,22648550171.0,99.83129999999989,3327633,14493682.099999934,10129354.799999924,8637758.300000036,0.22515143831511686,-6.908831908831921,-9.612724757952977,-28.657205240174676,15.45936395759716,22.035480859010267,39.986952141621124,22.23374241586606,24.712614715384028,-2.673457563434411,-1.7833062894528093,70.6625,75.12100000000004,64.79240000000004,81.3,94.6,94.85,94.85,94.85,55.1,55.1,6.922078760207567,11.973781567970335,6.372778321753814,79.97254162181893,61.352458378181055,Finans,,14.748663367118718,True
2026-07-22,PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,3.31,0.914634146341471,22585580115.0,42.813399999999994,15440124,202133468.0000003,459647004.46666664,374355544.45,0.06469764469437227,5.079365079365084,-17.04260651629073,16.549295774647895,16.96113074204947,32.4,48.613443704433884,48.04291715338936,15.153170319472938,-0.040316348968936655,-0.026464047834356606,3.3575000000000004,3.3657999999999992,2.8635000000000024,4.09,4.27,4.27,4.27,4.27,3.06,2.8,5.361105498107443,5.896058654055526,5.172854445019466,3.6604108779822626,3.054589122017738,Finans,4.449522785320608,0.5623895609623488,True
2026-07-22,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,69.0,-0.43290043290042884,22333596729.0,39.4936,248755,4487187.300000009,4209100.633333328,5378047.366666673,0.04595323445800013,2.2979985174203073,20.104438642297644,60.83916083916084,61.21495327102805,104.74777448071214,59.30745419554991,72.71701519228911,46.25671067967681,2.7751169152110364,2.3290074796900964,63.49249999999999,61.30499999999997,43.336099999999995,71.6,76.5,76.5,76.5,76.5,54.15,43.36,5.454886854843302,5.460126668423438,5.866337751138694,73.50465636114448,53.4803436388555,Teknoloji hizmetleri,27.674166766935386,3.7824219341003427,False
2026-07-22,SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,11.68,-1.1007620660457307,21460187905.0,36.545399999999994,3151125,29422736.3,38029993.799999975,56855621.58333334,0.09868773846600709,6.181818181818179,-7.667984189723325,54.4973544973545,50.257440137371525,52.21561702882294,52.95283284312881,55.477183032967325,17.39915500015546,0.028442066999010862,-0.030862507486999258,11.401500000000004,11.700600000000003,8.965413136199997,12.84,13.33,13.33,13.33,33.0666326,9.69,7.3,5.294422679967293,6.208031026879171,5.191245583464697,12.464519755225478,10.33848024477453,Elektronik teknoloji,,4.189698650185272,False
2026-07-22,NTHOL,NET HOLDİNG A.Ş.,42.88,-0.9699769053117658,21414253270.0,22.4643,158189,1783383.2999998808,2789072.9999997774,2424576.466666625,0.07545910302081552,-7.943323314727341,-8.415207176420328,7.522567703109328,-11.587628865979378,-11.769547325102877,43.61322200123357,64.62758786871035,22.40889654478488,0.46642524152065334,1.0257540451249847,45.19000000000006,42.310399999999944,44.779050000000026,49.9,49.9,54.2,54.2,54.2,42.34,35.12,3.5763041147544796,2.644429162737326,3.7389476279175593,48.34922775373795,42.030772246262174,Tüketici hizmetleri,11.28569548624819,0.23275338405670803,False
2026-07-22,AVPGY,Avrupakent Gayrimenkul Yatirim Ortakligi SA,53.25,0.18814675446848808,21143129973.0,26.322499999999998,41561,757929.4,744727.3,937457.1833333333,0.05067652632232251,0.6616257088846907,-5.333333333333333,-6.90559440559441,-4.910714285714286,3.3980582524271843,38.221652245275195,49.782070590655586,12.231162742392124,-1.2903990017599156,-1.2392329455282367,55.032500000000006,58.51800000000001,55.78385000000004,62.15,69.9,69.9,69.9,70.05,52.5,52.5,3.4230683162300797,2.3784951365400215,3.3232714807937893,58.19197384860005,51.87302615139996,Finans,10.80318922318476,0.4764018269137777,False
2026-07-22,ECOGR,Ecogreen Enerji Holding A.S.,40.8,0.7407407407407337,20984400000.0,100.0,1105345,8511899.2,9856618.533333333,9935646.966666667,0.11587511693181975,7.651715039577834,3.291139240506322,10.569105691056908,61.520190023752946,83.78378378378378,54.45779364534281,61.92583303454192,15.657554528899645,0.08670163870821312,0.1537822412620636,40.420999999999985,39.05000000000002,,45.96,45.96,45.96,45.96,45.96,36.6,35.02,4.610984062188107,4.1349514275257535,5.381138760869556,44.21650207482486,36.62549792517511,"Elektrik, Su, Gaz Hizmetleri",,1.1962010063334152,False
2026-07-22,ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,8.3,0.1206272617611769,20724999905.0,46.6056,752508,11462772.899999905,17502532.933333337,20730853.333333347,0.05808448781747403,6.683804627249363,-3.9351851851851833,-7.77777777777777,-2.582159624413132,5.06329113924051,53.960728972755675,60.573630078102155,10.236501861222779,-0.045443331219791716,-0.07987437819071465,8.120499999999998,8.2638,8.349200000000003,8.68,9.15,10.54,10.54,10.54,7.72,7.47,2.6273033243634707,2.284369045548227,2.5688782153600886,8.455908705910453,7.785091294089544,Finans,2.5185859505386134,0.7048305519417657,False
2026-07-22,HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,5.52,0.0,20714902311.0,28.037699999999944,783024,18538572.700000018,26680208.466666736,32188603.049999993,0.03880680685816282,-2.1276595744680873,-15.725190839694662,-5.802047781569978,22.394678492239464,46.419098143236056,40.25471854628024,53.23011004929547,31.788026355851034,-0.14553769807688788,-0.14931953047763308,5.675999999999999,5.964999999999995,4.8584,6.64,6.65,6.65,6.65,6.65,5.27,5.27,2.782442647930049,1.631590004519889,2.63327741201798,6.322572501735138,5.029427498264861,Finans,1.6069868995633185,0.3405313770052486,False
2026-07-22,CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,158.5,0.31645569620253167,20188254959.0,10.7121,18986,689828.3,717614.2333333333,1001797.8833333333,0.025496754287083298,15.105301379811191,-0.7514088916718777,1.7983301220295513,17.40740740740741,35.47008547008547,60.42080988401771,69.33492199544162,23.821593895367847,2.0802504309088192,0.8156702219968405,149.37,145.478,131.08024999999995,163.0,164.0,200.8,200.8,246.516877,136.6,121.9,4.253843230145664,6.657764230233768,4.2743752608079815,162.0746605621717,136.66533943782832,Perakende satış,,,False
