Tarih,Sembol,Açıklama,Fiyat,"Fiyat değişimi %, 1 gün",Piyasa değeri,Halka açıklık %,"Hacim, 1 gün","Ortalama hacim, 10 gün","Ortalama hacim, 30 gün","Ortalama hacim, 60 gün","Bağıl hacim, 1 gün","Performans %, 1 hafta","Performans %, 1 ay","Performans %, 3 ay","Performans %, 6 ay","Performans %, Güncel yıl",RSI,MFI,ADX,MACD Level,MACD Signal,SMA20,SMA50,SMA200,"Yüksek, 1 ay","Yüksek, 3 ay","Yüksek, 6 ay","Yüksek, 52 hafta","Yüksek, Tüm Zamanlar","Düşük, 1 ay","Düşük, 3 ay",ATR %,"Volatilite, 1 hafta","Volatilite, 1 ay",BB Upper,BB Lower,Sektör,F/K,PD/DD,XU100
2026-07-22,LYDYE,Lydia Yesil Enerji kaynaklari A.S.,13500.0,0.0,25529430628.0,28.614500000000003,1176,1095.3,1407.8333333333333,1618.8166666666666,1.0757409440175631,-0.07401924500370097,-2.912621359223301,-15.835411471321695,-3.086862885857861,-3.5714285714285716,41.849217495261335,33.869040874246494,25.69841910600454,-247.4361503591299,-325.40976938967185,13488.25000000002,14509.899999999992,14807.88750000002,14370.0,16870.0,18972.5,21100.0,21100.0,12800.0,12800.0,3.8275453742547767,5.110206398860656,4.0176180691837935,13793.086431544123,13183.413568455917,Dayanıklı olmayan tüketici ürünleri,25.185303200268496,7.7844549693094685,False
2026-07-22,ISGYO,İŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,26.56,0.2264150943396178,25406875000.0,40.4574,2848522,4783318.6,6454823.999999925,4570669.983333436,0.4959743594815288,-0.5988023952095815,19.963866305329713,27.32502396931927,14.581535806729935,26.47619047619047,59.749715713137086,51.68379248747331,45.38091349522983,1.2489136624552906,1.3966024140693922,26.248000000000008,22.92159999999999,21.39635,28.84,28.84,28.84,28.84,28.84,21.64,19.46,5.735568926874206,5.717501179321431,7.619386832717105,28.54123875773925,23.954761242260766,Finans,,0.46643437438699265,False
2026-07-22,HEKTS,HEKTAŞ TİCARET T.A.Ş.,3.07,2.3333333333333277,25290000000.0,44.6335,524390441,414792147.5999997,519418557.2000001,512354358.75000006,1.325939128329757,-0.32467532467533217,-27.078384798099766,-6.402439024390243,-0.647249190938512,0.32679738562090804,39.111460121631055,51.85538801171514,29.30239386591126,-0.19063290563252933,-0.20073287055512104,3.1784999999999997,3.753400000000002,3.3366999999999996,4.17,5.13,5.13,5.27,18.44132267,2.95,2.95,5.613835565050588,4.409828855863942,4.886174293624706,3.519162589669024,2.8378374103309754,İşlenebilen endüstriler,,1.7331022530329288,True
2026-07-22,KLYPV,Kalyon Gunes Teknolojileri Uretim Anonim Sirketi,61.55,0.24429967426709864,25262480486.0,11.261600000000001,1861642,2658397.9,2542419.466666667,2889375.933333333,0.6887053319964997,-3.8281250000000044,-5.52570990023025,-0.9654062751407907,5.2136752136752085,11.909090909090905,50.36903557672944,56.044094028402554,16.982659184236752,0.2816839500936652,0.18018532125314396,61.169999999999995,61.46599999999999,59.81275000000003,66.6,67.45,74.9,74.9,75.9,57.1,54.2,4.607851249557639,5.0831898728760265,4.477336504309637,64.62418586645344,57.715814133546544,Üretici imalatı,,1.5629384258124803,False
2026-07-22,BRISA,BRİSA BRIDGESTONE SABANCI LASTİK SANAYİ VE TİCARET A.Ş.,82.4,0.0,25141631569.0,12.747300000000001,141074,215848.9,177547.13333333333,222014.2,0.6309308817754832,2.1065675340768313,-7.519640852974174,-5.396096440872547,-7.829977628635346,-4.130308318789991,41.85535016990109,58.327658123828996,10.741386716907178,-1.9221685691424,-2.1164050275897743,83.68750000000006,89.0309999999999,87.09199999999993,92.4,100.0,104.0,104.0,157.39999,79.35,79.35,3.433185151132119,3.3422151589053724,3.251214973174663,88.42267423121517,78.95232576878495,Dayanıklı tüketim malları,,0.9636349432741791,False
2026-07-22,CMENT,ÇİMENTAŞ İZMİR ÇİMENTO FABRİKASI T.A.Ş.,290.0,0.0,25111740570.0,0.6674999999999977,3468,4682.9,5683.166666666667,6879.116666666667,0.7269678230793418,-3.2527105921601334,-0.8547008547008547,-11.585365853658537,-11.450381679389313,-17.261055634807416,46.892632549061105,57.40258683794635,21.367933939815547,-0.710222228753878,-0.6367567094362825,293.2999999999996,297.7649999999988,328.1025000000003,325.75,339.0,389.25,476.0,677.5,274.5,274.5,3.087440363253125,2.555098984747892,2.9222848563552253,314.67440057642114,271.9255994235781,Enerji-dışı mineraller,39.28634325426392,1.4972929717532582,False
2026-07-22,DOFRB,DOF Robotik Sanayi Anonim Sirketi,157.2,1.3539651837524143,24040500000.0,29.0323,3671962,5275955.3,6748233.766666667,10702415.766666668,0.6912729761691717,-8.710801393728223,-3.853211009174319,21.389961389961382,71.4285714285714,101.28040973111395,42.817820307773985,33.99571577102091,14.194253992373227,-1.6944395906507737,1.427960358564019,171.53499999999994,165.88800000000003,116.50399999999999,199.9,199.9,199.9,218.3,218.3,152.9,125.4,6.2997913796051614,5.776666297158751,6.048837656214499,191.86470978642086,151.20529021357902,Üretici imalatı,,11.373864422378439,False
2026-07-22,ESCAR,ESCAR FİLO KİRALAMA HİZMETLERİ A.Ş.,48.0,0.12515644555695093,23969999313.0,20.386699999999998,1336280,2203536.299999997,2377284.6666666567,3507877.483333333,0.5924054112165491,-1.1939069575957149,-6.250000000000005,-4.0,92.46190858059342,89.4238358326756,47.28591193743417,46.203136263470284,10.660289299420352,0.03671612526461843,0.001241442639065832,48.238,49.15840000000002,33.54990000000005,53.4,57.0,57.0,57.0,78.5,45.6,45.0,4.277726194352082,3.95027927010401,4.382385364046675,50.434976103644416,46.04102389635558,Finans,,3.4647358463736126,False
2026-07-22,ULUSE,ULUSOY ELEKTRİK İMALAT TAAHHÜT VE TİCARET A.Ş.,296.25,0.25380710659898476,23640000000.0,6.306600000000012,219010,419194.4,386669.5333333333,665579.2166666667,0.46767199453852387,2.33160621761658,-6.25,19.696969696969695,69.28571428571429,82.64488286066586,48.30775231133238,58.58464165585692,15.64811792267533,-1.9559171667819442,-2.5908345825378793,298.2875,306.9830000000001,212.99050000000005,347.0,367.25,367.25,367.25,394.5,269.0,208.4,6.9203520122978714,7.818567375907401,6.476039003988976,326.7415309095239,269.83346909047617,Üretici imalatı,30.291411042944787,24.190111000968418,False
2026-07-22,TCKRC,Kirac Galvaniz Telekominikasyon Metal Makine Insaat Elektrik Sanayi Ve Ticaret AS,143.0,2.5089605734767026,23538502785.0,32.2882,1942836,4534931.1,4040118.4,5211794.116666666,0.4221976584675465,18.377483443708613,0.9174311926605585,34.27230046948357,35.41666666666667,143.19727891156464,55.08783446410792,41.9730183342828,23.844792149586503,-1.0227673354523574,-1.7840101459943565,139.08499999999998,138.76199999999997,90.14440000000002,167.2,167.2,167.2,167.2,167.2,108.2,102.1,6.155401916612317,7.186670076557164,6.919035274410254,167.50522343332307,110.66477656667688,Üretici imalatı,17.06688308588342,3.9547739791359398,False
2026-07-22,TRENJ,TR Dogal Enerji Kaynaklari Arastirma ve Uretim Anonim Sirketi,94.65,5.225125069483049,23367709698.0,28.478600000000004,2061802,1701803.8999999762,1772016.0666666573,2051838.9666666582,1.1667737915403311,0.4244031830238787,4.297520661157031,-2.422680412371128,-18.54561101549053,0.47770700636942975,55.237799243380145,68.73355252946143,16.814066711194766,0.9911033687135671,1.0910251176985981,91.07999999999994,89.7389999999999,91.66275000000003,100.6,100.6,122.8,122.8,122.8,83.0,79.95,4.08965798285079,5.133930132275369,3.8149535751387513,99.55103299486291,82.60896700513698,Enerji mineralleri,41.68318139780684,1.767704404712235,True
2026-07-22,AKSGY,AKİŞ GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,9.59,0.20898641588296316,23111549263.0,49.5085,1138874,2315669.6999999983,3978044.299999999,4377223.599999999,0.47644186149152024,-0.10416666666666445,1.5889830508474614,7.270693512304254,10.739030023094685,27.35723771580345,53.84275864683631,49.98126311250511,21.70417270639438,0.06455971776621006,0.0716986285934909,9.584500000000002,9.3998,8.497800000000007,10.0,10.0,10.0,10.0,10.0,9.29,8.6,2.177109068373531,1.7639490519153687,2.3656391577573306,9.811257579806933,9.357742420193071,Finans,7.344719307651068,0.46944886507432615,False
2026-07-22,IZENR,Izdemir Enerji Elektrik Uretim A.S.,9.73,3.510638297872341,22971249068.0,39.2031,80274487,73419120.99999999,87209862.30000003,114294331.01666668,1.0604778524849514,14.876033057851235,-8.895131086142316,-5.625606207565471,9.695603156708017,2.6371308016877637,52.382894370874396,63.15081644673372,15.462799940518037,-0.29028436666810187,-0.3647437450357292,9.474999999999993,10.2352,9.794400000000001,11.08,13.39,13.39,13.39,18.5764598,8.1,8.1,6.382639224086197,6.569581782931837,6.888008889782839,10.964113830437569,7.985886169562416,"Elektrik, Su, Gaz Hizmetleri",48.31181727904668,1.3152523310921325,True
2026-07-22,KUYAS,KUYAŞ YATIRIM A.Ş.,66.55,9.999999999999995,22648550171.0,99.83129999999989,9722918,15133210.599999934,10342530.96666659,8744346.38333337,0.6578637044169051,-5.199430199430207,-7.9529737206085755,-27.3471615720524,17.579505300353347,24.27637721755369,42.32576080608736,24.917689503178394,24.712614715384028,-2.5777310677079157,-1.7641609903075102,70.7225,75.14500000000004,64.79839999999996,81.3,94.6,94.85,94.85,94.85,55.1,55.1,6.856294792008052,12.151200922809045,6.4150210252868405,79.90947311414367,61.53552688585633,Finans,,15.019488096124723,True
2026-07-22,PSGYO,PASİFİK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,3.6,9.756097560975618,22585580115.0,42.813399999999994,338628219,234452277.5000003,470419940.96666664,379742012.7,1.418929549811263,14.28571428571429,-9.774436090225567,26.760563380281702,27.208480565371023,44.00000000000001,59.297551854389475,52.920026275791024,16.279955890762217,-0.017182445835033366,-0.021837267207575946,3.3720000000000008,3.371599999999999,2.864950000000002,4.09,4.27,4.27,4.27,4.27,3.06,2.8,5.48479422187101,7.603375727226259,5.579358510060116,3.691724881734248,3.0522751182657535,Finans,4.839360129049603,0.6116623623759685,True
2026-07-22,ARDYZ,ARD GRUP BİLİŞİM TEKNOLOJİLERİ A.Ş.,70.85,2.236652236652233,22333596729.0,39.4936,5537662,5016078.000000009,4385397.533333329,5466195.816666673,1.0229884031885106,5.0407709414380895,23.324630113141847,65.15151515151514,65.53738317757009,110.23738872403557,61.85183394960489,75.60164710125403,46.57347361461884,2.922695262789375,2.358523149205764,63.584999999999994,61.34199999999997,43.34534999999999,72.45,76.5,76.5,76.5,76.5,54.15,43.36,5.60481974168629,6.304377032324458,6.0673497425437,73.83044288940246,53.339557110597525,Teknoloji hizmetleri,28.416155296193796,3.8838346961015833,False
2026-07-22,ECOGR,Ecogreen Enerji Holding A.S.,43.32,6.962962962962964,21870000000.0,100.0,27436220,11144986.7,10734314.366666667,10374494.883333333,2.8761836355772465,14.300791556728239,9.670886075949367,17.398373983739845,71.49643705463181,95.13513513513514,61.33828062704928,69.88960413715084,16.969445614462312,0.2877272797338577,0.19398736946719253,40.54699999999998,39.100400000000015,,45.96,45.96,45.96,45.96,45.96,36.6,35.02,4.880283103023754,5.7528174324885315,5.76634495252736,44.54630543969834,36.54769456030163,"Elektrik, Su, Gaz Hizmetleri",,1.2700840096657733,False
2026-07-22,SMRTG,SMART GÜNEŞ ENERJİSİ TEKNOLOJİLERİ ARAŞTIRMA GELİŞTİRME ÜRETİM SANAYİ VE TİCARET A.Ş.,11.64,-1.4394580863674846,21460187905.0,36.545399999999994,23343592,31441983.0,38703076.03333331,57192162.70000001,0.7310805830150107,5.818181818181824,-7.9841897233201555,53.96825396825398,49.742859862928476,51.6943306691352,52.448902397279326,52.875312826037934,17.201575325879222,0.02525118380812863,-0.031500684125175704,11.399500000000003,11.699800000000003,8.965213136199997,12.84,13.33,13.33,13.33,33.0666326,9.69,7.3,5.4046637004679186,6.472845459153872,5.2542966387681975,12.46056503099464,10.338434969005366,Elektronik teknoloji,,4.1753503671366925,False
2026-07-22,NTHOL,NET HOLDİNG A.Ş.,42.4,-2.0785219399538075,21414253270.0,22.4643,3113643,2078928.6999998807,2887588.1333331107,2473834.0333332918,1.4852657764259276,-8.973808501502791,-9.4404100811619,6.318956870611825,-12.577319587628867,-12.75720164609054,41.948586895350395,60.00312790884843,22.897570467301588,0.42813464323005945,1.018095925466866,45.16600000000006,42.300799999999946,44.776650000000025,49.9,49.9,54.2,54.2,54.2,42.0,35.12,3.7549307381560126,3.039282480056781,3.8329603225174296,48.401431346820445,41.93056865317968,Tüketici hizmetleri,11.159363074088695,0.230147935727715,False
2026-07-22,AVPGY,Avrupakent Gayrimenkul Yatirim Ortakligi SA,53.35,0.37629350893697616,21143129973.0,26.322499999999998,388445,792617.8,756290.1,943238.5833333334,0.4736421950211633,0.85066162570889,-5.155555555555553,-6.730769230769233,-4.732142857142855,3.5922330097087407,38.83388763319861,51.51723397036033,12.231162742392124,-1.282421793782703,-1.237637503932794,55.03750000000001,58.52000000000001,55.78435000000004,62.15,69.9,69.9,69.9,70.05,52.5,52.5,3.4902897707183347,2.587775667774125,3.3731001787066712,58.185971851547556,51.88902814845246,Finans,10.823476902477125,0.47729647823192567,False
2026-07-22,ALBRK,ALBARAKA TÜRK KATILIM BANKASI A.Ş.,8.29,0.0,20724999905.0,46.6056,18241694,13211691.499999905,18085505.800000004,21022339.766666677,1.4080374599513747,6.555269922879162,-4.0509259259259425,-7.888888888888898,-2.69953051643193,4.936708860759478,53.68347959142519,64.26700199948411,10.602485904846889,-0.04624105201751405,-0.0800339223502591,8.12,8.263599999999999,8.349150000000003,8.68,9.15,10.54,10.54,10.54,7.72,7.47,2.7424835972000285,2.601112058872849,2.6442932185326176,8.454365069946714,7.785634930053285,Finans,2.5155515096343497,0.7039813585056912,False
2026-07-22,HLGYO,HALK GAYRİMENKUL YATIRIM ORTAKLIĞI A.Ş.,5.5,-0.36231884057970243,20714902311.0,28.037699999999944,13533407,19813611.00000002,27105221.2333334,32401109.433333326,0.6707180259888696,-2.4822695035460938,-16.030534351145036,-6.143344709897615,21.95121951219513,45.88859416445624,39.60454676524758,50.8021671059945,31.836445590568722,-0.14713313967232988,-0.1496386187967215,5.674999999999999,5.9645999999999955,4.858299999999999,6.64,6.65,6.65,6.65,6.65,5.27,5.27,2.8315216601562874,1.7413449670928463,2.659409545963922,6.32259555279512,5.027404447204878,Finans,1.6011644832605532,0.3392975676682731,False
2026-07-22,CRFSA,CARREFOURSA CARREFOUR SABANCI TİCARET MERKEZİ A.Ş.,159.1,0.696202531645566,20188254959.0,10.7121,533847,741314.4,734776.2666666667,1010378.9,0.7169159267827113,15.541031227305742,-0.37570444583593887,2.1836865767501643,17.851851851851848,35.982905982905976,60.91588445377789,65.17575001255398,23.62130545452777,2.128113678772081,0.8252428715694928,149.4,145.49,131.08324999999996,163.0,164.0,200.8,200.8,246.516877,136.6,121.9,4.359018644021384,7.006025126376564,4.357294521794361,162.19327948572965,136.60672051427036,Perakende satış,,,False
2026-07-22,FENER,FENERBAHÇE FUTBOL A.Ş.,3.09,-4.037267080745352,20125000179.0,68.98389999999999,117759650,128405233.09999998,130389940.03333339,231331842.66666672,0.9264692060153246,-6.646525679758314,-6.079027355623106,8.802816901408452,-11.46131805157594,-9.650877746254773,43.54679919168862,57.57234119223234,15.267236159225087,-0.028435323334802476,-0.04670390501858106,3.112499999999999,3.3964000000000016,3.3985052758000025,3.36,4.39,4.39,5.37121062,6.84093419,2.91,2.71,4.471875743875983,4.3545655814445565,3.639227532081148,3.3601186584246743,2.8648813415753236,Tüketici hizmetleri,,2.1553828769129897,True
2026-07-22,EGPRO,EGE PROFİL TİCARET VE SANAYİ A.Ş.,36.38,0.44174489232469266,19739900665.0,13.1382,691115,1040629.7999999976,2003732.6666666658,2548654.016666667,0.5882230780157875,0.2756339581036423,-7.430025445292607,-20.56768558951964,33.750000000000014,48.8543371522095,44.39309972860218,39.9489391188341,22.69561252714923,-0.7281327117671736,-0.6304990844988745,37.88200000000002,38.85640000000003,30.75639999999994,47.2,47.5,47.5,47.5,47.5,35.74,35.5,5.161438068206261,4.81523392873158,5.636584214830908,41.87272725201764,33.8912727479824,İşlenebilen endüstriler,16.255585344057195,1.971261200778751,False
2026-07-22,BINBN,Bin Ulasim Ve Akilli Sehir Teknolojileri AS,175.0,0.0,19600000000.0,24.9815,200339,364415.3,432095.93333333335,584776.2333333333,0.45200405483549055,1.1560693641618498,-5.913978494623656,-15.581283164495904,-3.687396807925145,-2.8317601332592974,48.21778730090967,48.21022860033643,22.301507886513132,-0.4072355408642352,0.08608630163449765,176.12999999999994,176.43800000000007,174.5435,196.0,226.3,226.9,226.9,290.75,165.8,165.2,4.127845005486774,3.2628000969401283,4.043131918524643,184.91523761773516,167.34476238226472,Ticari hizmetler,,10.981308557827884,False
2026-07-22,SUNTK,SUN TEKSTİL SANAYİ VE TİCARET A.Ş.,37.18,-9.975786924939461,19588676100.0,20.708,4100531,4691587.4,2207695.7666666666,1687434.5166666666,0.9411762518639762,18.48311026131294,17.28706624605678,1.4737991266375523,-17.119928666963887,-38.949096880131364,57.01864202958385,65.71562338303332,31.89369055321484,2.4460585277928075,1.0839626405731801,32.17800000000004,32.612,38.32959999999999,47.96,47.96,47.96,61.45,61.45,26.58,26.58,7.1373930958818415,10.402152016508024,6.366994905035575,43.12958728221581,21.22641271778427,Dayanıklı olmayan tüketici ürünleri,29.9742018703644,2.292237465443811,False
2026-07-22,BALSU,Balsu Gida Sanayi ve Ticaret Anonim Sirketi,16.81,-3.94285714285715,19460000000.0,25.0,92702210,88490091.3,86438057.53333333,47852905.15,1.0511238546188042,9.941137998691952,18.966737438075,6.730158730158722,2.687843616371397,-2.8323699421965434,53.623867117036816,65.43048302043823,27.70704629496742,0.33900957956285716,0.28485317383689307,16.738000000000017,15.1536,16.491999999999994,21.42,21.42,21.42,28.1,28.1,13.36,12.93,8.8301507513347,13.30484145197608,10.50496233677063,20.238911881210075,13.23708811878996,Dayanıklı olmayan tüketici ürünleri,,4.249102026475368,True
2026-07-22,MRSHL,MARSHALL BOYA VE VERNİK SANAYİİ A.Ş.,1773.0,0.1694915254237288,19459617090.0,6.390699999999999,26226,76322.0,71004.93333333333,47380.63333333333,0.2836537317565419,-11.172344689378757,10.467289719626168,12.357414448669202,11.439346323067253,13.073979591836734,44.14829195000331,52.15423415659308,30.25550341257282,24.84673268716074,82.39601995791595,1997.1000000000015,1731.3400000000017,1620.7699999999977,2650.0,2650.0,2650.0,2650.0,2876.8,1619.0,1375.0,7.787381447961697,5.964733417748719,8.465226226918928,2439.7664206826184,1554.4335793173846,İşlenebilen endüstriler,,17.12628641545473,False
2026-07-22,NETCD,Netcad Yazilim A.S.,139.3,-1.9014084507042173,19454000000.0,32.162400000000005,2285941,5750821.9,6011130.2,8213470.083333333,0.37812949102390714,-6.822742474916381,-14.644607843137242,8.573655494933748,175.29644268774706,175.29644268774706,39.72532522829266,54.312044252722494,12.934193161050949,-4.832579331735758,-4.0168547393997045,148.7249999999999,159.63199999999998,,164.9,198.7,198.7,198.7,198.7,135.0,122.0,6.427644978178384,4.976380952657466,6.418091958972543,160.96458741135072,136.4854125886491,Teknoloji hizmetleri,,5.080416834889371,False
2026-07-22,ICBCT,ICBC TURKEY BANK A.Ş.,23.44,4.736371760500457,19246799278.0,7.16,9474990,3856048.299999982,4117024.299999948,4793713.13333332,2.9215683414758744,16.500994035785286,7.522935779816516,48.073278584965266,65.65371024734984,78.38660578386606,61.17321988158571,69.80481896645878,26.76795292369252,0.43522014396979003,0.262032523922455,21.321999999999985,20.853,16.016650000000002,24.24,28.08,28.08,28.08,28.08,19.0,15.6,5.998876581212671,8.86772511051645,6.690504297848591,23.55455548643314,19.08944451356683,Finans,14.812006319115325,3.579921284495306,False
